"Location","Date","Time","Head","Dec_year","Pressure","STOMP_BC"
"H4-84-W","03/01/2022","00:00:00",115.3576,2022.16164383562,150122.192752,"2022.16164383562,yr,150122.192752,Pa,,,"
"H4-84-W","04/01/2022","00:00:00",115.1644,2022.24657534247,148230.084688,"2022.24657534247,yr,148230.084688,Pa,,,"
"H4-84-W","05/01/2022","00:00:00",114.9573,2022.32876712329,146201.846696,"2022.32876712329,yr,146201.846696,Pa,,,"
"H4-84-W","06/01/2022","00:00:00",115.3147,2022.41369863014,149702.050744,"2022.41369863014,yr,149702.050744,Pa,,,"
"H4-84-W","07/01/2022","00:00:00",116.4733,2022.49589041096,161048.823016,"2022.49589041096,yr,161048.823016,Pa,,,"
"H4-84-W","08/01/2022","00:00:00",116.3327,2022.58082191781,159671.854104,"2022.58082191781,yr,159671.854104,Pa,,,"
"H4-84-W","09/01/2022","00:00:00",115.8878,2022.66575342466,155314.717056,"2022.66575342466,yr,155314.717056,Pa,,,"
"H4-84-W","10/01/2022","00:00:00",115.2653,2022.74794520548,149218.250856,"2022.74794520548,yr,149218.250856,Pa,,,"
"H4-84-W","11/01/2022","00:00:00",114.93,2022.83287671233,145934.4836,"2022.83287671233,yr,145934.4836,Pa,,,"
"H4-84-W","12/01/2022","00:00:00",114.9588,2022.91506849315,146216.536976,"2022.91506849315,yr,146216.536976,Pa,,,"
"H4-84-W","01/01/2023","00:00:00",114.9956,2023,146576.938512,"2023,yr,146576.938512,Pa,,,"
"H4-84-W","02/01/2023","00:00:00",115.1512,2023.08493150685,148100.810224,"2023.08493150685,yr,148100.810224,Pa,,,"
"H4-84-W","03/01/2023","00:00:00",115.2307,2023.16164383562,148879.395064,"2023.16164383562,yr,148879.395064,Pa,,,"
"H4-84-W","04/01/2023","00:00:00",115.1151,2023.24657534247,147747.264152,"2023.24657534247,yr,147747.264152,Pa,,,"
"H4-84-W","05/01/2023","00:00:00",115.014,2023.32876712329,146757.13928,"2023.32876712329,yr,146757.13928,Pa,,,"
"H4-84-W","06/01/2023","00:00:00",115.991,2023.41369863014,156325.40832,"2023.41369863014,yr,156325.40832,Pa,,,"
"H4-84-W","07/01/2023","00:00:00",115.6608,2023.49589041096,153091.588016,"2023.49589041096,yr,153091.588016,Pa,,,"
"H4-84-W","08/01/2023","00:00:00",115.6608,2023.58082191781,153091.588016,"2023.58082191781,yr,153091.588016,Pa,,,"
