TITLE = ""
VARIABLES ="simulation time, " "Aqueous Volumetric Flux Rate (1)" "Aqueous Volumetric Flux Integral (1)" "Conservation Component Species Flux (total_cr6) Rate (2)" "Conservation Component Species Flux (total_cr6) Integral (2)"
ZONE T="Reference Node Variables" F=POINT
2.014753E+03 2.249885E+03 1.176799E+03 3.363674E-01 6.746790E-02
2.014756E+03 2.255881E+03 1.182975E+03 3.347780E-01 6.838447E-02
2.014759E+03 2.261977E+03 1.189168E+03 3.333748E-01 6.929720E-02
2.014762E+03 2.268125E+03 1.195378E+03 3.321084E-01 7.020647E-02
2.014764E+03 2.274304E+03 1.201605E+03 3.309566E-01 7.111258E-02
2.014767E+03 2.280503E+03 1.207848E+03 3.299046E-01 7.201581E-02
2.014770E+03 2.286717E+03 1.214109E+03 3.289405E-01 7.291640E-02
2.014773E+03 2.292941E+03 1.220387E+03 3.280539E-01 7.381456E-02
2.014775E+03 2.299173E+03 1.226682E+03 3.272355E-01 7.471048E-02
2.014778E+03 2.305412E+03 1.232994E+03 3.264769E-01 7.560433E-02
2.014781E+03 2.311656E+03 1.239323E+03 3.257708E-01 7.649624E-02
2.014784E+03 2.317905E+03 1.245669E+03 3.251106E-01 7.738634E-02
2.014786E+03 2.324157E+03 1.252032E+03 3.244904E-01 7.827475E-02
2.014789E+03 2.330414E+03 1.258412E+03 3.239050E-01 7.916155E-02
2.014792E+03 2.336673E+03 1.264810E+03 3.233499E-01 8.004684E-02
2.014794E+03 2.342934E+03 1.271224E+03 3.228210E-01 8.093067E-02
2.014797E+03 2.349199E+03 1.277656E+03 3.223149E-01 8.181312E-02
2.014800E+03 2.355465E+03 1.284105E+03 3.218286E-01 8.269424E-02
2.014803E+03 2.361734E+03 1.290571E+03 3.213594E-01 8.357408E-02
2.014805E+03 2.368004E+03 1.297054E+03 3.209052E-01 8.445267E-02
2.014808E+03 2.374277E+03 1.303555E+03 3.204640E-01 8.533005E-02
2.014811E+03 2.380551E+03 1.310072E+03 3.200341E-01 8.620625E-02
2.014814E+03 2.386827E+03 1.316607E+03 3.196141E-01 8.708131E-02
2.014816E+03 2.393105E+03 1.323159E+03 3.192029E-01 8.795524E-02
2.014819E+03 2.399384E+03 1.329728E+03 3.187995E-01 8.882807E-02
2.014822E+03 2.404927E+03 1.336312E+03 3.008121E-01 8.965217E-02
2.014825E+03 2.410669E+03 1.342912E+03 2.941315E-01 9.045845E-02
2.014827E+03 2.416762E+03 1.349529E+03 2.912907E-01 9.125737E-02
2.014830E+03 2.422919E+03 1.356163E+03 2.898522E-01 9.205273E-02
2.014833E+03 2.429105E+03 1.362813E+03 2.891578E-01 9.284652E-02
2.014833E+03 2.429259E+03 1.362955E+03 2.893331E-01 9.286339E-02
2.014836E+03 2.417734E+03 1.369574E+03 2.809459E-01 9.363317E-02
2.014838E+03 2.408049E+03 1.376167E+03 2.746014E-01 9.438507E-02
2.014841E+03 2.398689E+03 1.382734E+03 2.687057E-01 9.512075E-02
2.014844E+03 2.389453E+03 1.389276E+03 2.631580E-01 9.584123E-02
2.014847E+03 2.380283E+03 1.395793E+03 2.579492E-01 9.654746E-02
2.014849E+03 2.371152E+03 1.402285E+03 2.530738E-01 9.724034E-02
2.014852E+03 2.362049E+03 1.408752E+03 2.485215E-01 9.792075E-02
2.014855E+03 2.352965E+03 1.415194E+03 2.442774E-01 9.858955E-02
2.014858E+03 2.343896E+03 1.421611E+03 2.403242E-01 9.924752E-02
2.014860E+03 2.334839E+03 1.428003E+03 2.366434E-01 9.989542E-02
2.014863E+03 2.325791E+03 1.434371E+03 2.332161E-01 1.005339E-01
2.014866E+03 2.316751E+03 1.440714E+03 2.300237E-01 1.011637E-01
2.014868E+03 2.307719E+03 1.447032E+03 2.270484E-01 1.017853E-01
2.014871E+03 2.298692E+03 1.453326E+03 2.242731E-01 1.023993E-01
2.014874E+03 2.289670E+03 1.459594E+03 2.216818E-01 1.030064E-01
2.014877E+03 2.280652E+03 1.465839E+03 2.192596E-01 1.036068E-01
2.014879E+03 2.271639E+03 1.472058E+03 2.169927E-01 1.042011E-01
2.014882E+03 2.262629E+03 1.478253E+03 2.148682E-01 1.047896E-01
2.014885E+03 2.253622E+03 1.484423E+03 2.128743E-01 1.053727E-01
2.014888E+03 2.244618E+03 1.490568E+03 2.110002E-01 1.059508E-01
2.014890E+03 2.235616E+03 1.496689E+03 2.092359E-01 1.065241E-01
2.014893E+03 2.226617E+03 1.502785E+03 2.075724E-01 1.070930E-01
2.014896E+03 2.217621E+03 1.508857E+03 2.060013E-01 1.076576E-01
2.014899E+03 2.208626E+03 1.514904E+03 2.045149E-01 1.082181E-01
2.014901E+03 2.199633E+03 1.520926E+03 2.031064E-01 1.087750E-01
2.014904E+03 2.190642E+03 1.526923E+03 2.017694E-01 1.093282E-01
2.014907E+03 2.181653E+03 1.532896E+03 2.004980E-01 1.098779E-01
2.014910E+03 2.172665E+03 1.538845E+03 1.992871E-01 1.104246E-01
2.014912E+03 2.163678E+03 1.544769E+03 1.981317E-01 1.109680E-01
2.014915E+03 2.154693E+03 1.550668E+03 1.970275E-01 1.115085E-01
2.014915E+03 2.154508E+03 1.550789E+03 1.971925E-01 1.115196E-01
2.014918E+03 2.143465E+03 1.556658E+03 1.910295E-01 1.120427E-01
2.014921E+03 2.133703E+03 1.562499E+03 1.861756E-01 1.125524E-01
2.014923E+03 2.124193E+03 1.568315E+03 1.816348E-01 1.130497E-01
2.014926E+03 2.114777E+03 1.574105E+03 1.773365E-01 1.135352E-01
2.014929E+03 2.105409E+03 1.579869E+03 1.732764E-01 1.140096E-01
2.014931E+03 2.096070E+03 1.585608E+03 1.694532E-01 1.144735E-01
2.014934E+03 2.086750E+03 1.591321E+03 1.658620E-01 1.149276E-01
2.014937E+03 2.077443E+03 1.597009E+03 1.624944E-01 1.153725E-01
2.014940E+03 2.068147E+03 1.602671E+03 1.593402E-01 1.158088E-01
2.014942E+03 2.058859E+03 1.608308E+03 1.563879E-01 1.162369E-01
2.014945E+03 2.049578E+03 1.613920E+03 1.536253E-01 1.166575E-01
2.014948E+03 2.040302E+03 1.619506E+03 1.510405E-01 1.170711E-01
2.014951E+03 2.031030E+03 1.625066E+03 1.486215E-01 1.174780E-01
2.014953E+03 2.021762E+03 1.630602E+03 1.463570E-01 1.178787E-01
2.014956E+03 2.012497E+03 1.636112E+03 1.442362E-01 1.182736E-01
2.014959E+03 2.003235E+03 1.641596E+03 1.422487E-01 1.186630E-01
2.014962E+03 1.993976E+03 1.647055E+03 1.403850E-01 1.190474E-01
2.014964E+03 1.984719E+03 1.652489E+03 1.386361E-01 1.194269E-01
2.014967E+03 1.975465E+03 1.657898E+03 1.369936E-01 1.198020E-01
2.014970E+03 1.966212E+03 1.663281E+03 1.354498E-01 1.201729E-01
2.014973E+03 1.956961E+03 1.668639E+03 1.339975E-01 1.205397E-01
2.014975E+03 1.947711E+03 1.673971E+03 1.326303E-01 1.209028E-01
2.014978E+03 1.938463E+03 1.679278E+03 1.313419E-01 1.212624E-01
2.014981E+03 1.929216E+03 1.684560E+03 1.301268E-01 1.216187E-01
2.014984E+03 1.919971E+03 1.689817E+03 1.289799E-01 1.219718E-01
2.014986E+03 1.910727E+03 1.695048E+03 1.278964E-01 1.223220E-01
2.014989E+03 1.901484E+03 1.700254E+03 1.268721E-01 1.226694E-01
2.014992E+03 1.892242E+03 1.705435E+03 1.259030E-01 1.230141E-01
2.014994E+03 1.883001E+03 1.710590E+03 1.249855E-01 1.233562E-01
2.014997E+03 1.873762E+03 1.715720E+03 1.241164E-01 1.236961E-01
2.015000E+03 1.864523E+03 1.720825E+03 1.232925E-01 1.240336E-01
2.015000E+03 1.864327E+03 1.720934E+03 1.235442E-01 1.240408E-01
2.015003E+03 1.829370E+03 1.725942E+03 1.215175E-01 1.243735E-01
2.015005E+03 1.794215E+03 1.730854E+03 1.196302E-01 1.247010E-01
2.015008E+03 1.759024E+03 1.735670E+03 1.177543E-01 1.250234E-01
2.015011E+03 1.723820E+03 1.740390E+03 1.158969E-01 1.253407E-01
2.015014E+03 1.688609E+03 1.745013E+03 1.140538E-01 1.256530E-01
2.015016E+03 1.653395E+03 1.749540E+03 1.122205E-01 1.259602E-01
2.015019E+03 1.618178E+03 1.753970E+03 1.103930E-01 1.262625E-01
2.015022E+03 1.582959E+03 1.758304E+03 1.085682E-01 1.265597E-01
2.015025E+03 1.547739E+03 1.762542E+03 1.067435E-01 1.268520E-01
2.015027E+03 1.512518E+03 1.766683E+03 1.049169E-01 1.271392E-01
2.015030E+03 1.477297E+03 1.770727E+03 1.030864E-01 1.274214E-01
2.015033E+03 1.442075E+03 1.774675E+03 1.012505E-01 1.276987E-01
2.015036E+03 1.406852E+03 1.778527E+03 9.940781E-02 1.279708E-01
2.015038E+03 1.371628E+03 1.782282E+03 9.755710E-02 1.282379E-01
2.015041E+03 1.336405E+03 1.785941E+03 9.569716E-02 1.284999E-01
2.015044E+03 1.301181E+03 1.789504E+03 9.382685E-02 1.287568E-01
2.015047E+03 1.265956E+03 1.792970E+03 9.194508E-02 1.290085E-01
2.015049E+03 1.230732E+03 1.796339E+03 9.005079E-02 1.292551E-01
2.015052E+03 1.195506E+03 1.799612E+03 8.814290E-02 1.294964E-01
2.015055E+03 1.160281E+03 1.802789E+03 8.622034E-02 1.297325E-01
2.015057E+03 1.125055E+03 1.805869E+03 8.428202E-02 1.299632E-01
2.015060E+03 1.089829E+03 1.808853E+03 8.232680E-02 1.301886E-01
2.015063E+03 1.054603E+03 1.811740E+03 8.035355E-02 1.304086E-01
2.015066E+03 1.019377E+03 1.814531E+03 7.836105E-02 1.306231E-01
2.015068E+03 9.841497E+02 1.817226E+03 7.634808E-02 1.308322E-01
2.015071E+03 9.489225E+02 1.819824E+03 7.431334E-02 1.310356E-01
2.015074E+03 9.136949E+02 1.822325E+03 7.225546E-02 1.312335E-01
2.015077E+03 8.784670E+02 1.824731E+03 7.017302E-02 1.314256E-01
2.015079E+03 8.432387E+02 1.827039E+03 6.806453E-02 1.316119E-01
2.015082E+03 8.080101E+02 1.829251E+03 6.592840E-02 1.317924E-01
2.015085E+03 7.727811E+02 1.831367E+03 6.376297E-02 1.319670E-01
2.015085E+03 7.720334E+02 1.831412E+03 6.381616E-02 1.319707E-01
2.015088E+03 7.521935E+02 1.833471E+03 6.032751E-02 1.321359E-01
2.015090E+03 7.333314E+02 1.835479E+03 5.830719E-02 1.322955E-01
2.015093E+03 7.146462E+02 1.837436E+03 5.668059E-02 1.324507E-01
2.015096E+03 6.960371E+02 1.839341E+03 5.525546E-02 1.326020E-01
2.015099E+03 6.774713E+02 1.841196E+03 5.400108E-02 1.327498E-01
2.015101E+03 6.589400E+02 1.843000E+03 5.293181E-02 1.328948E-01
2.015104E+03 6.404449E+02 1.844754E+03 5.210571E-02 1.330374E-01
2.015107E+03 6.220021E+02 1.846457E+03 5.168742E-02 1.331789E-01
2.015110E+03 6.037575E+02 1.848110E+03 5.252956E-02 1.333227E-01
2.015112E+03 5.855495E+02 1.849713E+03 5.509320E-02 1.334736E-01
2.015115E+03 5.670024E+02 1.851265E+03 5.321752E-02 1.336193E-01
2.015118E+03 5.483888E+02 1.852767E+03 5.125834E-02 1.337596E-01
2.015121E+03 5.297763E+02 1.854217E+03 4.932497E-02 1.338947E-01
2.015123E+03 5.111658E+02 1.855617E+03 4.741734E-02 1.340245E-01
2.015126E+03 4.925573E+02 1.856965E+03 4.553319E-02 1.341491E-01
2.015129E+03 4.739503E+02 1.858263E+03 4.367037E-02 1.342687E-01
2.015131E+03 4.553448E+02 1.859509E+03 4.182685E-02 1.343832E-01
2.015134E+03 4.367406E+02 1.860705E+03 4.000080E-02 1.344927E-01
2.015137E+03 4.181374E+02 1.861850E+03 3.819049E-02 1.345973E-01
2.015140E+03 3.995352E+02 1.862944E+03 3.639431E-02 1.346969E-01
2.015142E+03 3.809338E+02 1.863987E+03 3.461077E-02 1.347917E-01
2.015145E+03 3.623332E+02 1.864979E+03 3.283847E-02 1.348816E-01
2.015148E+03 3.437333E+02 1.865920E+03 3.107608E-02 1.349667E-01
2.015151E+03 3.251340E+02 1.866810E+03 2.932237E-02 1.350470E-01
2.015153E+03 3.065353E+02 1.867649E+03 2.757614E-02 1.351225E-01
2.015156E+03 2.879372E+02 1.868438E+03 2.583629E-02 1.351932E-01
2.015159E+03 2.693395E+02 1.869175E+03 2.410173E-02 1.352592E-01
2.015162E+03 2.507422E+02 1.869861E+03 2.237144E-02 1.353204E-01
2.015162E+03 2.503850E+02 1.869875E+03 2.237997E-02 1.353216E-01
2.015164E+03 2.514353E+02 1.870563E+03 2.549813E-02 1.353914E-01
2.015167E+03 2.512851E+02 1.871251E+03 2.661480E-02 1.354643E-01
2.015170E+03 2.509509E+02 1.871938E+03 2.740202E-02 1.355395E-01
2.015173E+03 2.505348E+02 1.872624E+03 2.805294E-02 1.356168E-01
2.015175E+03 2.500746E+02 1.873309E+03 2.863501E-02 1.356958E-01
2.015178E+03 2.495874E+02 1.873992E+03 2.917708E-02 1.357765E-01
2.015181E+03 2.490820E+02 1.874674E+03 2.969333E-02 1.358587E-01
2.015184E+03 2.485638E+02 1.875354E+03 3.019146E-02 1.359424E-01
2.015186E+03 2.480361E+02 1.876034E+03 3.067596E-02 1.360273E-01
2.015189E+03 2.475010E+02 1.876711E+03 3.114960E-02 1.361138E-01
2.015192E+03 2.469602E+02 1.877387E+03 3.161416E-02 1.362016E-01
2.015194E+03 2.464148E+02 1.878062E+03 3.207083E-02 1.362906E-01
2.015197E+03 2.458655E+02 1.878735E+03 3.252041E-02 1.363809E-01
2.015200E+03 2.453130E+02 1.879407E+03 3.296346E-02 1.364726E-01
2.015203E+03 2.447579E+02 1.880077E+03 3.340038E-02 1.365654E-01
2.015205E+03 2.442004E+02 1.880745E+03 3.383148E-02 1.366594E-01
2.015208E+03 2.436411E+02 1.881412E+03 3.425695E-02 1.367547E-01
2.015211E+03 2.430800E+02 1.882078E+03 3.467697E-02 1.368512E-01
2.015214E+03 2.425174E+02 1.882742E+03 3.509166E-02 1.369488E-01
2.015216E+03 2.419535E+02 1.883404E+03 3.550113E-02 1.370475E-01
2.015219E+03 2.413884E+02 1.884065E+03 3.590544E-02 1.371474E-01
2.015222E+03 2.408224E+02 1.884725E+03 3.630467E-02 1.372484E-01
2.015225E+03 2.402554E+02 1.885382E+03 3.669888E-02 1.373505E-01
2.015227E+03 2.396875E+02 1.886039E+03 3.708812E-02 1.374538E-01
2.015230E+03 2.391190E+02 1.886693E+03 3.747243E-02 1.375580E-01
2.015233E+03 2.385497E+02 1.887346E+03 3.785185E-02 1.376633E-01
2.015236E+03 2.379799E+02 1.887998E+03 3.822644E-02 1.377698E-01
2.015238E+03 2.374094E+02 1.888648E+03 3.859622E-02 1.378771E-01
2.015241E+03 2.368385E+02 1.889296E+03 3.896124E-02 1.379856E-01
2.015244E+03 2.362671E+02 1.889943E+03 3.932154E-02 1.380950E-01
2.015247E+03 2.356953E+02 1.890589E+03 3.967714E-02 1.382055E-01
2.015247E+03 2.356832E+02 1.890602E+03 3.970552E-02 1.382078E-01
2.015249E+03 2.453253E+02 1.891274E+03 4.447032E-02 1.383331E-01
2.015252E+03 2.541161E+02 1.891970E+03 4.750637E-02 1.384673E-01
2.015255E+03 2.627042E+02 1.892689E+03 5.016934E-02 1.386091E-01
2.015258E+03 2.712129E+02 1.893431E+03 5.272627E-02 1.387580E-01
2.015260E+03 2.796807E+02 1.894197E+03 5.525523E-02 1.389139E-01
2.015263E+03 2.881238E+02 1.894986E+03 5.778637E-02 1.390769E-01
2.015266E+03 2.965503E+02 1.895798E+03 6.033309E-02 1.392469E-01
2.015268E+03 3.049652E+02 1.896633E+03 6.290168E-02 1.394240E-01
2.015271E+03 3.133712E+02 1.897491E+03 6.549484E-02 1.396082E-01
2.015274E+03 3.217705E+02 1.898372E+03 6.811337E-02 1.397997E-01
2.015277E+03 3.301643E+02 1.899276E+03 7.075694E-02 1.399983E-01
2.015279E+03 3.385538E+02 1.900203E+03 7.342452E-02 1.402044E-01
2.015282E+03 3.469396E+02 1.901153E+03 7.611463E-02 1.404177E-01
2.015285E+03 3.553223E+02 1.902125E+03 7.882548E-02 1.406385E-01
2.015288E+03 3.637024E+02 1.903121E+03 8.155510E-02 1.408667E-01
2.015290E+03 3.720803E+02 1.904140E+03 8.430137E-02 1.411025E-01
2.015293E+03 3.803421E+02 1.905181E+03 8.324212E-02 1.413356E-01
2.015296E+03 3.888551E+02 1.906246E+03 8.467083E-02 1.415726E-01
2.015299E+03 3.972759E+02 1.907333E+03 8.664214E-02 1.418151E-01
2.015301E+03 4.056745E+02 1.908444E+03 8.886348E-02 1.420637E-01
2.015304E+03 4.140623E+02 1.909578E+03 9.123765E-02 1.423189E-01
2.015307E+03 4.224430E+02 1.910734E+03 9.371776E-02 1.425810E-01
2.015310E+03 4.308186E+02 1.911914E+03 9.627653E-02 1.428500E-01
2.015312E+03 4.391900E+02 1.913116E+03 9.889596E-02 1.431263E-01
2.015315E+03 4.475579E+02 1.914342E+03 1.015631E-01 1.434099E-01
2.015318E+03 4.559230E+02 1.915590E+03 1.042679E-01 1.437009E-01
2.015320E+03 4.642855E+02 1.916861E+03 1.070024E-01 1.439995E-01
2.015323E+03 4.726457E+02 1.918155E+03 1.097596E-01 1.443057E-01
2.015326E+03 4.810039E+02 1.919472E+03 1.125339E-01 1.446195E-01
2.015329E+03 4.893603E+02 1.920812E+03 1.153198E-01 1.449409E-01
2.015329E+03 4.895346E+02 1.920839E+03 1.152960E-01 1.449475E-01
2.015332E+03 4.866582E+02 1.922172E+03 1.132910E-01 1.452624E-01
2.015334E+03 4.846216E+02 1.923499E+03 1.126986E-01 1.455753E-01
2.015337E+03 4.827334E+02 1.924820E+03 1.123531E-01 1.458872E-01
2.015340E+03 4.809006E+02 1.926137E+03 1.120828E-01 1.461980E-01
2.015342E+03 4.790957E+02 1.927449E+03 1.118427E-01 1.465082E-01
2.015345E+03 4.773076E+02 1.928755E+03 1.116167E-01 1.468177E-01
2.015348E+03 4.755305E+02 1.930057E+03 1.113980E-01 1.471266E-01
2.015351E+03 4.737610E+02 1.931354E+03 1.111837E-01 1.474349E-01
2.015353E+03 4.719973E+02 1.932647E+03 1.109722E-01 1.477425E-01
2.015356E+03 4.702378E+02 1.933934E+03 1.107630E-01 1.480496E-01
2.015359E+03 4.684818E+02 1.935217E+03 1.105557E-01 1.483562E-01
2.015362E+03 4.667285E+02 1.936494E+03 1.103503E-01 1.486621E-01
2.015364E+03 4.649773E+02 1.937768E+03 1.101468E-01 1.489675E-01
2.015367E+03 4.632281E+02 1.939036E+03 1.099453E-01 1.492724E-01
2.015370E+03 4.614804E+02 1.940299E+03 1.097458E-01 1.495766E-01
2.015373E+03 4.597340E+02 1.941558E+03 1.095484E-01 1.498804E-01
2.015375E+03 4.579887E+02 1.942812E+03 1.093531E-01 1.501837E-01
2.015378E+03 4.562445E+02 1.944061E+03 1.091601E-01 1.504863E-01
2.015381E+03 4.545010E+02 1.945305E+03 1.089693E-01 1.507886E-01
2.015384E+03 4.527584E+02 1.946545E+03 1.087809E-01 1.510903E-01
2.015386E+03 4.510164E+02 1.947780E+03 1.085947E-01 1.513915E-01
2.015389E+03 4.492749E+02 1.949010E+03 1.084109E-01 1.516922E-01
2.015392E+03 4.475340E+02 1.950235E+03 1.082293E-01 1.519924E-01
2.015394E+03 4.457936E+02 1.951456E+03 1.080501E-01 1.522922E-01
2.015397E+03 4.440536E+02 1.952671E+03 1.078731E-01 1.525914E-01
2.015400E+03 4.423140E+02 1.953882E+03 1.076984E-01 1.528903E-01
2.015403E+03 4.405747E+02 1.955089E+03 1.075258E-01 1.531887E-01
2.015405E+03 4.388357E+02 1.956290E+03 1.073555E-01 1.534865E-01
2.015408E+03 4.370971E+02 1.957487E+03 1.071872E-01 1.537839E-01
2.015411E+03 4.353587E+02 1.958679E+03 1.070209E-01 1.540811E-01
2.015414E+03 4.336205E+02 1.959866E+03 1.068567E-01 1.543776E-01
2.015414E+03 4.335837E+02 1.959891E+03 1.067529E-01 1.543839E-01
2.015416E+03 4.423293E+02 1.961102E+03 1.085591E-01 1.546849E-01
2.015419E+03 4.512183E+02 1.962337E+03 1.104975E-01 1.549912E-01
2.015422E+03 4.601345E+02 1.963597E+03 1.124533E-01 1.553027E-01
2.015425E+03 4.690607E+02 1.964881E+03 1.143928E-01 1.556195E-01
2.015427E+03 4.779921E+02 1.966190E+03 1.163063E-01 1.559416E-01
2.015430E+03 4.869266E+02 1.967523E+03 1.181897E-01 1.562687E-01
2.015433E+03 4.958632E+02 1.968881E+03 1.200409E-01 1.566009E-01
2.015436E+03 5.048013E+02 1.970263E+03 1.218586E-01 1.569380E-01
2.015438E+03 5.137405E+02 1.971669E+03 1.236419E-01 1.572799E-01
2.015441E+03 5.226805E+02 1.973100E+03 1.253901E-01 1.576266E-01
2.015444E+03 5.316212E+02 1.974556E+03 1.271027E-01 1.579780E-01
2.015447E+03 5.405625E+02 1.976036E+03 1.287794E-01 1.583340E-01
2.015449E+03 5.495043E+02 1.977540E+03 1.304198E-01 1.586945E-01
2.015452E+03 5.584464E+02 1.979069E+03 1.320239E-01 1.590592E-01
2.015455E+03 5.673888E+02 1.980623E+03 1.335915E-01 1.594283E-01
2.015458E+03 5.763316E+02 1.982201E+03 1.351225E-01 1.598015E-01
2.015460E+03 5.852746E+02 1.983803E+03 1.366170E-01 1.601788E-01
2.015463E+03 5.942178E+02 1.985430E+03 1.380751E-01 1.605601E-01
2.015466E+03 6.031612E+02 1.987081E+03 1.394969E-01 1.609452E-01
2.015468E+03 6.121047E+02 1.988757E+03 1.408826E-01 1.613341E-01
2.015471E+03 6.210484E+02 1.990458E+03 1.422324E-01 1.617268E-01
2.015474E+03 6.299922E+02 1.992182E+03 1.435467E-01 1.621230E-01
2.015477E+03 6.389362E+02 1.993932E+03 1.448258E-01 1.625226E-01
2.015479E+03 6.478802E+02 1.995705E+03 1.460700E-01 1.629256E-01
2.015482E+03 6.568244E+02 1.997504E+03 1.472799E-01 1.633319E-01
2.015485E+03 6.657686E+02 1.999327E+03 1.484558E-01 1.637415E-01
2.015488E+03 6.747129E+02 2.001174E+03 1.495983E-01 1.641542E-01
2.015490E+03 6.836572E+02 2.003046E+03 1.507079E-01 1.645699E-01
2.015493E+03 6.926017E+02 2.004942E+03 1.517852E-01 1.649884E-01
2.015496E+03 7.015461E+02 2.006863E+03 1.528308E-01 1.654100E-01
2.015496E+03 7.017299E+02 2.006902E+03 1.527171E-01 1.654186E-01
2.015499E+03 6.858418E+02 2.008780E+03 1.586667E-01 1.658607E-01
2.015501E+03 6.672294E+02 2.010606E+03 1.598266E-01 1.663098E-01
2.015504E+03 6.480783E+02 2.012381E+03 1.600421E-01 1.667620E-01
2.015507E+03 6.287263E+02 2.014102E+03 1.598513E-01 1.672153E-01
2.015510E+03 6.092722E+02 2.015770E+03 1.593773E-01 1.676684E-01
2.015512E+03 5.897569E+02 2.017385E+03 1.586551E-01 1.681207E-01
2.015515E+03 5.702014E+02 2.018946E+03 1.576950E-01 1.685712E-01
2.015518E+03 5.506175E+02 2.020454E+03 1.564998E-01 1.690192E-01
2.015521E+03 5.310127E+02 2.021907E+03 1.550699E-01 1.694639E-01
2.015523E+03 5.113923E+02 2.023308E+03 1.534052E-01 1.699045E-01
2.015526E+03 4.917596E+02 2.024654E+03 1.515056E-01 1.703403E-01
2.015529E+03 4.721172E+02 2.025946E+03 1.493712E-01 1.707707E-01
2.015531E+03 4.524671E+02 2.027185E+03 1.470022E-01 1.711950E-01
2.015534E+03 4.328108E+02 2.028370E+03 1.443989E-01 1.716124E-01
2.015537E+03 4.131609E+02 2.029501E+03 1.364592E-01 1.720086E-01
2.015540E+03 3.942334E+02 2.030581E+03 1.332309E-01 1.723967E-01
2.015542E+03 3.748900E+02 2.031607E+03 1.303817E-01 1.727783E-01
2.015545E+03 3.554408E+02 2.032580E+03 1.276157E-01 1.731551E-01
2.015548E+03 3.359385E+02 2.033500E+03 1.247749E-01 1.735264E-01
2.015551E+03 3.164019E+02 2.034366E+03 1.217701E-01 1.738911E-01
2.015553E+03 2.968405E+02 2.035179E+03 1.185446E-01 1.742484E-01
2.015556E+03 2.772600E+02 2.035938E+03 1.150593E-01 1.745974E-01
2.015559E+03 2.576644E+02 2.036644E+03 1.112851E-01 1.749371E-01
2.015562E+03 2.380563E+02 2.037295E+03 1.071994E-01 1.752664E-01
2.015564E+03 2.184381E+02 2.037893E+03 1.027836E-01 1.755843E-01
2.015567E+03 1.988113E+02 2.038438E+03 9.802193E-02 1.758898E-01
2.015570E+03 1.791774E+02 2.038928E+03 9.290026E-02 1.761818E-01
2.015573E+03 1.595375E+02 2.039365E+03 8.740545E-02 1.764591E-01
2.015575E+03 1.398925E+02 2.039748E+03 8.152489E-02 1.767208E-01
2.015578E+03 1.202434E+02 2.040077E+03 7.524603E-02 1.769657E-01
2.015581E+03 1.005908E+02 2.040353E+03 6.855598E-02 1.771933E-01
2.015581E+03 1.001726E+02 2.040358E+03 6.831992E-02 1.771980E-01
2.015584E+03 1.270032E+02 2.040706E+03 8.772879E-02 1.774866E-01
2.015586E+03 1.513594E+02 2.041121E+03 1.028640E-01 1.778185E-01
2.015589E+03 1.752056E+02 2.041600E+03 1.174500E-01 1.781919E-01
2.015592E+03 1.988606E+02 2.042145E+03 1.321216E-01 1.786062E-01
2.015595E+03 2.224196E+02 2.042754E+03 1.470371E-01 1.790619E-01
2.015597E+03 2.464484E+02 2.043428E+03 1.599122E-01 1.795534E-01
2.015600E+03 2.718406E+02 2.044173E+03 1.779259E-01 1.800969E-01
2.015603E+03 2.960023E+02 2.044983E+03 1.954088E-01 1.806901E-01
2.015605E+03 3.198245E+02 2.045859E+03 2.131755E-01 1.813332E-01
2.015608E+03 3.434708E+02 2.046799E+03 2.312486E-01 1.820266E-01
2.015611E+03 3.670052E+02 2.047804E+03 2.495665E-01 1.827708E-01
2.015614E+03 3.904627E+02 2.048873E+03 2.680503E-01 1.835661E-01
2.015616E+03 4.138656E+02 2.050006E+03 2.866159E-01 1.844125E-01
2.015619E+03 4.372294E+02 2.051203E+03 3.051783E-01 1.853100E-01
2.015622E+03 4.605653E+02 2.052464E+03 3.236537E-01 1.862583E-01
2.015625E+03 4.838815E+02 2.053789E+03 3.419604E-01 1.872568E-01
2.015627E+03 5.071843E+02 2.055177E+03 3.600200E-01 1.883048E-01
2.015630E+03 5.304787E+02 2.056630E+03 3.777575E-01 1.894014E-01
2.015633E+03 5.537682E+02 2.058146E+03 3.951021E-01 1.905455E-01
2.015636E+03 5.703252E+02 2.059707E+03 3.439760E-01 1.915497E-01
2.015638E+03 5.865384E+02 2.061313E+03 2.872917E-01 1.923986E-01
2.015641E+03 6.068175E+02 2.062975E+03 2.721750E-01 1.932061E-01
2.015644E+03 6.276875E+02 2.064693E+03 2.663221E-01 1.939976E-01
2.015647E+03 6.488669E+02 2.066470E+03 2.650253E-01 1.947854E-01
2.015649E+03 6.702301E+02 2.068305E+03 2.664479E-01 1.955770E-01
2.015652E+03 6.917159E+02 2.070198E+03 2.696522E-01 1.963772E-01
2.015655E+03 7.132903E+02 2.072151E+03 2.740786E-01 1.971895E-01
2.015657E+03 7.349330E+02 2.074164E+03 2.793577E-01 1.980161E-01
2.015660E+03 7.566308E+02 2.076235E+03 2.852274E-01 1.988587E-01
2.015663E+03 7.783749E+02 2.078366E+03 2.914923E-01 1.997182E-01
2.015666E+03 8.001588E+02 2.080557E+03 2.980012E-01 2.005954E-01
2.015666E+03 8.005945E+02 2.080603E+03 2.975043E-01 2.006140E-01
2.015668E+03 8.061483E+02 2.082810E+03 2.917868E-01 2.014684E-01
