H4-83-E	03/01/2021	00:00:00	115.1263
H4-83-E	04/01/2021	00:00:00	114.5369
H4-83-E	05/01/2021	00:00:00	114.556
H4-83-E	06/01/2021	00:00:00	115.1638
H4-83-E	07/01/2021	00:00:00	115.6135
H4-83-E	08/01/2021	00:00:00	115.2518
H4-83-E	09/01/2021	00:00:00	115.0098
H4-83-E	10/01/2021	00:00:00	114.4472
H4-83-E	11/01/2021	00:00:00	114.3038
H4-83-E	12/01/2021	00:00:00	114.6213
H4-83-E	01/01/2022	00:00:00	114.937
H4-83-E	02/01/2022	00:00:00	115.4301
H4-83-E	03/01/2022	00:00:00	115.4004
H4-83-E	04/01/2022	00:00:00	115.0966
H4-83-E	05/01/2022	00:00:00	114.8457
H4-83-E	06/01/2022	00:00:00	115.3773
H4-83-E	07/01/2022	00:00:00	116.7366
H4-83-E	08/01/2022	00:00:00	116.3694
H4-83-E	09/01/2022	00:00:00	115.8011
H4-83-E	10/01/2022	00:00:00	115.0389
H4-83-E	11/01/2022	00:00:00	114.6523
H4-83-E	12/01/2022	00:00:00	114.9437
H4-83-E	01/01/2023	00:00:00	114.9933
H4-83-E	02/01/2023	00:00:00	114.859
H4-83-E	03/01/2023	00:00:00	114.8966
H4-83-E	04/01/2023	00:00:00	114.6292
H4-83-E	05/01/2023	00:00:00	114.4648
H4-83-E	06/01/2023	00:00:00	115.9384
H4-83-E	07/01/2023	00:00:00	115.2723
H4-83-E	08/01/2023	00:00:00	115.103
H4-83-E	09/01/2023	00:00:00	115.0616
H4-83-E	10/01/2023	00:00:00	114.4788
H4-83-E	11/01/2023	00:00:00	114.4788
H4-83-W	01/01/2014	00:00:00	115.1929
H4-83-W	02/01/2014	00:00:00	115.1929
H4-83-W	03/01/2014	00:00:00	114.8977
H4-83-W	04/01/2014	00:00:00	115.4371
H4-83-W	05/01/2014	00:00:00	115.7923
H4-83-W	06/01/2014	00:00:00	116.4376
H4-83-W	07/01/2014	00:00:00	116.5093
H4-83-W	08/01/2014	00:00:00	116.3167
H4-83-W	09/01/2014	00:00:00	115.8015
H4-83-W	10/01/2014	00:00:00	115.0766
H4-83-W	11/01/2014	00:00:00	114.8764
H4-83-W	12/01/2014	00:00:00	115.0416
H4-83-W	01/01/2015	00:00:00	115.3398
H4-83-W	02/01/2015	00:00:00	115.6901
H4-83-W	03/01/2015	00:00:00	115.9563
H4-83-W	04/01/2015	00:00:00	115.8507
H4-83-W	05/01/2015	00:00:00	115.5727
H4-83-W	06/01/2015	00:00:00	115.5977
H4-83-W	07/01/2015	00:00:00	115.4933
H4-83-W	08/01/2015	00:00:00	115.331
H4-83-W	09/01/2015	00:00:00	115.2471
H4-83-W	10/01/2015	00:00:00	114.7514
H4-83-W	11/01/2015	00:00:00	114.5568
H4-83-W	12/01/2015	00:00:00	114.763
H4-83-W	01/01/2016	00:00:00	114.786
H4-83-W	02/01/2016	00:00:00	114.8634
H4-83-W	03/01/2016	00:00:00	114.9544
H4-83-W	04/01/2016	00:00:00	115.1776
H4-83-W	05/01/2016	00:00:00	115.7271
H4-83-W	06/01/2016	00:00:00	115.6804
H4-83-W	07/01/2016	00:00:00	115.5857
H4-83-W	08/01/2016	00:00:00	115.3601
H4-83-W	09/01/2016	00:00:00	115.0922
H4-83-W	10/01/2016	00:00:00	114.6433
H4-83-W	11/01/2016	00:00:00	114.5803
H4-83-W	12/01/2016	00:00:00	114.8534
H4-83-W	01/01/2017	00:00:00	115.117
H4-83-W	02/01/2017	00:00:00	115.2913
H4-83-W	03/01/2017	00:00:00	115.2439
H4-83-W	04/01/2017	00:00:00	115.6434
H4-83-W	05/01/2017	00:00:00	116.299
H4-83-W	06/01/2017	00:00:00	116.769
H4-83-W	07/01/2017	00:00:00	116.7245
H4-83-W	08/01/2017	00:00:00	115.7054
H4-83-W	09/01/2017	00:00:00	115.1562
H4-83-W	10/01/2017	00:00:00	114.7837
H4-83-W	11/01/2017	00:00:00	114.431
H4-83-W	12/01/2017	00:00:00	114.4728
H4-83-W	01/01/2018	00:00:00	114.7707
H4-83-W	02/01/2018	00:00:00	115.1447
H4-83-W	03/01/2018	00:00:00	115.5365
H4-83-W	04/01/2018	00:00:00	115.2458
H4-83-W	05/01/2018	00:00:00	115.5332
H4-83-W	06/01/2018	00:00:00	117.1444
H4-83-W	07/01/2018	00:00:00	116.4093
H4-83-W	08/01/2018	00:00:00	115.6561
H4-83-W	09/01/2018	00:00:00	115.2094
H4-83-W	10/01/2018	00:00:00	114.6388
H4-83-W	11/01/2018	00:00:00	114.4492
H4-83-W	12/01/2018	00:00:00	114.7017
H4-83-W	01/01/2019	00:00:00	114.7004
H4-83-W	02/01/2019	00:00:00	114.7563
H4-83-W	03/01/2019	00:00:00	114.7451
H4-83-W	04/01/2019	00:00:00	114.5275
H4-83-W	05/01/2019	00:00:00	114.5158
H4-83-W	06/01/2019	00:00:00	115.3159
H4-83-W	07/01/2019	00:00:00	115.1851
H4-83-W	08/01/2019	00:00:00	114.8372
H4-83-W	09/01/2019	00:00:00	114.7593
H4-83-W	10/01/2019	00:00:00	114.2764
H4-83-W	11/01/2019	00:00:00	114.1209
H4-83-W	12/01/2019	00:00:00	114.5487
H4-83-W	01/01/2020	00:00:00	114.5591
H4-83-W	02/01/2020	00:00:00	114.7857
H4-83-W	03/01/2020	00:00:00	115.0703
H4-83-W	04/01/2020	00:00:00	114.711
H4-83-W	05/01/2020	00:00:00	114.6871
H4-83-W	06/01/2020	00:00:00	115.8513
H4-83-W	07/01/2020	00:00:00	116.361
H4-83-W	08/01/2020	00:00:00	115.9514
H4-83-W	09/01/2020	00:00:00	115.3938
H4-83-W	10/01/2020	00:00:00	114.786
H4-83-W	11/01/2020	00:00:00	114.5452
H4-83-W	12/01/2020	00:00:00	114.8346
H4-83-W	01/01/2021	00:00:00	114.8695
H4-83-W	02/01/2021	00:00:00	115.1358
H4-83-W	03/01/2021	00:00:00	115.1222
H4-83-W	04/01/2021	00:00:00	114.5774
H4-83-W	05/01/2021	00:00:00	114.5817
H4-83-W	06/01/2021	00:00:00	115.1335
H4-83-W	07/01/2021	00:00:00	115.5939
H4-83-W	08/01/2021	00:00:00	115.2637
H4-83-W	09/01/2021	00:00:00	115.0337
H4-83-W	10/01/2021	00:00:00	114.5008
H4-83-W	11/01/2021	00:00:00	114.3555
H4-83-W	12/01/2021	00:00:00	114.6429
H4-83-W	01/01/2022	00:00:00	114.9393
H4-83-W	02/01/2022	00:00:00	115.4041
H4-83-W	03/01/2022	00:00:00	115.3967
H4-83-W	04/01/2022	00:00:00	115.1124
H4-83-W	05/01/2022	00:00:00	114.8727
H4-83-W	06/01/2022	00:00:00	115.3628
H4-83-W	07/01/2022	00:00:00	116.6863
H4-83-W	08/01/2022	00:00:00	116.3605
H4-83-W	09/01/2022	00:00:00	115.8198
H4-83-W	10/01/2022	00:00:00	115.0866
H4-83-W	11/01/2022	00:00:00	114.7051
H4-83-W	12/01/2022	00:00:00	114.9617
H4-83-W	01/01/2023	00:00:00	115.0066
H4-83-W	02/01/2023	00:00:00	114.8804
H4-83-W	03/01/2023	00:00:00	114.914
H4-83-W	04/01/2023	00:00:00	114.6618
H4-83-W	05/01/2023	00:00:00	114.5021
H4-83-W	06/01/2023	00:00:00	115.8976
H4-83-W	07/01/2023	00:00:00	115.2885
H4-83-W	08/01/2023	00:00:00	115.1198
H4-83-W	09/01/2023	00:00:00	115.0759
H4-83-W	10/01/2023	00:00:00	114.5275
H4-83-W	11/01/2023	00:00:00	114.5275
H4-84-E	01/01/2014	00:00:00	115.3296
H4-84-E	02/01/2014	00:00:00	115.3296
H4-84-E	03/01/2014	00:00:00	115.1401
H4-84-E	04/01/2014	00:00:00	115.4555
H4-84-E	05/01/2014	00:00:00	115.8125
H4-84-E	06/01/2014	00:00:00	116.4013
H4-84-E	07/01/2014	00:00:00	116.5256
H4-84-E	08/01/2014	00:00:00	116.3917
H4-84-E	09/01/2014	00:00:00	115.9747
H4-84-E	10/01/2014	00:00:00	115.4426
H4-84-E	11/01/2014	00:00:00	115.2118
H4-84-E	12/01/2014	00:00:00	115.2448
H4-84-E	01/01/2015	00:00:00	115.4542
H4-84-E	02/01/2015	00:00:00	115.7074
H4-84-E	03/01/2015	00:00:00	115.9291
H4-84-E	04/01/2015	00:00:00	115.8653
H4-84-E	05/01/2015	00:00:00	115.6483
H4-84-E	06/01/2015	00:00:00	115.6311
H4-84-E	07/01/2015	00:00:00	115.5655
H4-84-E	08/01/2015	00:00:00	115.3817
H4-84-E	09/01/2015	00:00:00	115.238
H4-84-E	10/01/2015	00:00:00	114.8679
H4-84-E	11/01/2015	00:00:00	114.6829
H4-84-E	12/01/2015	00:00:00	114.7757
H4-84-E	01/01/2016	00:00:00	114.8168
H4-84-E	02/01/2016	00:00:00	114.9134
H4-84-E	03/01/2016	00:00:00	114.9921
H4-84-E	04/01/2016	00:00:00	115.1802
H4-84-E	05/01/2016	00:00:00	115.6508
H4-84-E	06/01/2016	00:00:00	115.6604
H4-84-E	07/01/2016	00:00:00	115.5817
H4-84-E	08/01/2016	00:00:00	115.38
H4-84-E	09/01/2016	00:00:00	115.1565
H4-84-E	10/01/2016	00:00:00	114.8326
H4-84-E	11/01/2016	00:00:00	114.7244
H4-84-E	12/01/2016	00:00:00	114.8953
H4-84-E	01/01/2017	00:00:00	115.1422
H4-84-E	02/01/2017	00:00:00	115.3118
H4-84-E	03/01/2017	00:00:00	115.3097
H4-84-E	04/01/2017	00:00:00	115.6578
H4-84-E	05/01/2017	00:00:00	116.226
H4-84-E	06/01/2017	00:00:00	116.683
H4-84-E	07/01/2017	00:00:00	116.6983
H4-84-E	08/01/2017	00:00:00	115.8361
H4-84-E	09/01/2017	00:00:00	115.369
H4-84-E	10/01/2017	00:00:00	115.06
H4-84-E	11/01/2017	00:00:00	114.7275
H4-84-E	12/01/2017	00:00:00	114.6456
H4-84-E	01/01/2018	00:00:00	114.8308
H4-84-E	02/01/2018	00:00:00	115.161
H4-84-E	03/01/2018	00:00:00	115.5201
H4-84-E	04/01/2018	00:00:00	115.3339
H4-84-E	05/01/2018	00:00:00	115.5381
H4-84-E	06/01/2018	00:00:00	116.9427
H4-84-E	07/01/2018	00:00:00	116.4135
H4-84-E	08/01/2018	00:00:00	115.7582
H4-84-E	09/01/2018	00:00:00	115.3604
H4-84-E	10/01/2018	00:00:00	114.8877
H4-84-E	11/01/2018	00:00:00	114.6695
H4-84-E	12/01/2018	00:00:00	114.7274
H4-84-E	01/01/2019	00:00:00	114.7315
H4-84-E	02/01/2019	00:00:00	114.7937
H4-84-E	03/01/2019	00:00:00	114.8113
H4-84-E	04/01/2019	00:00:00	114.6994
H4-84-E	05/01/2019	00:00:00	114.6762
H4-84-E	06/01/2019	00:00:00	115.3023
H4-84-E	07/01/2019	00:00:00	115.268
H4-84-E	08/01/2019	00:00:00	114.977
H4-84-E	09/01/2019	00:00:00	114.7949
H4-84-E	10/01/2019	00:00:00	114.436
H4-84-E	11/01/2019	00:00:00	114.098
H4-84-E	12/01/2019	00:00:00	114.2678
H4-84-E	01/01/2020	00:00:00	114.3923
H4-84-E	02/01/2020	00:00:00	114.6815
H4-84-E	03/01/2020	00:00:00	115.0289
H4-84-E	04/01/2020	00:00:00	114.7984
H4-84-E	05/01/2020	00:00:00	114.693
H4-84-E	06/01/2020	00:00:00	115.7164
H4-84-E	07/01/2020	00:00:00	116.2144
H4-84-E	08/01/2020	00:00:00	115.9402
H4-84-E	09/01/2020	00:00:00	115.4742
H4-84-E	10/01/2020	00:00:00	114.9015
H4-84-E	11/01/2020	00:00:00	114.5956
H4-84-E	12/01/2020	00:00:00	114.7254
H4-84-E	01/01/2021	00:00:00	114.7915
H4-84-E	02/01/2021	00:00:00	115.0768
H4-84-E	03/01/2021	00:00:00	115.1041
H4-84-E	04/01/2021	00:00:00	114.6705
H4-84-E	05/01/2021	00:00:00	114.5577
H4-84-E	06/01/2021	00:00:00	115.0982
H4-84-E	07/01/2021	00:00:00	115.5018
H4-84-E	08/01/2021	00:00:00	115.2791
H4-84-E	09/01/2021	00:00:00	115.0829
H4-84-E	10/01/2021	00:00:00	114.6928
H4-84-E	11/01/2021	00:00:00	114.5272
H4-84-E	12/01/2021	00:00:00	114.6027
H4-84-E	01/01/2022	00:00:00	114.839
H4-84-E	02/01/2022	00:00:00	115.3435
H4-84-E	03/01/2022	00:00:00	115.3692
H4-84-E	04/01/2022	00:00:00	115.1578
H4-84-E	05/01/2022	00:00:00	114.9415
H4-84-E	06/01/2022	00:00:00	115.3239
H4-84-E	07/01/2022	00:00:00	116.511
H4-84-E	08/01/2022	00:00:00	116.3394
H4-84-E	09/01/2022	00:00:00	115.8796
H4-84-E	10/01/2022	00:00:00	115.2325
H4-84-E	11/01/2022	00:00:00	114.891
H4-84-E	12/01/2022	00:00:00	114.9384
H4-84-E	01/01/2023	00:00:00	114.9804
H4-84-E	02/01/2023	00:00:00	114.8984
H4-84-E	03/01/2023	00:00:00	114.9125
H4-84-E	04/01/2023	00:00:00	114.7429
H4-84-E	05/01/2023	00:00:00	114.5975
H4-84-E	06/01/2023	00:00:00	115.7087
H4-84-E	07/01/2023	00:00:00	115.3001
H4-84-E	08/01/2023	00:00:00	115.1157
H4-84-E	09/01/2023	00:00:00	115.0527
H4-84-E	10/01/2023	00:00:00	114.6797
H4-84-E	11/01/2023	00:00:00	114.6797
H4-84-W	01/01/2014	00:00:00	115.3565
H4-84-W	02/01/2014	00:00:00	115.3565
H4-84-W	03/01/2014	00:00:00	115.177
H4-84-W	04/01/2014	00:00:00	115.4697
H4-84-W	05/01/2014	00:00:00	115.8176
H4-84-W	06/01/2014	00:00:00	116.3951
H4-84-W	07/01/2014	00:00:00	116.53
H4-84-W	08/01/2014	00:00:00	116.4084
H4-84-W	09/01/2014	00:00:00	116.0092
H4-84-W	10/01/2014	00:00:00	115.4933
H4-84-W	11/01/2014	00:00:00	115.259
H4-84-W	12/01/2014	00:00:00	115.2805
H4-84-W	01/01/2015	00:00:00	115.4752
H4-84-W	02/01/2015	00:00:00	115.7138
H4-84-W	03/01/2015	00:00:00	115.9285
H4-84-W	04/01/2015	00:00:00	115.8716
H4-84-W	05/01/2015	00:00:00	115.6636
H4-84-W	06/01/2015	00:00:00	115.6431
H4-84-W	07/01/2015	00:00:00	115.5799
H4-84-W	08/01/2015	00:00:00	115.3955
H4-84-W	09/01/2015	00:00:00	115.2416
H4-84-W	10/01/2015	00:00:00	114.8841
H4-84-W	11/01/2015	00:00:00	114.6977
H4-84-W	12/01/2015	00:00:00	114.7793
H4-84-W	01/01/2016	00:00:00	114.8198
H4-84-W	02/01/2016	00:00:00	114.9128
H4-84-W	03/01/2016	00:00:00	114.9893
H4-84-W	04/01/2016	00:00:00	115.1709
H4-84-W	05/01/2016	00:00:00	115.6252
H4-84-W	06/01/2016	00:00:00	115.6462
H4-84-W	07/01/2016	00:00:00	115.5737
H4-84-W	08/01/2016	00:00:00	115.3796
H4-84-W	09/01/2016	00:00:00	115.1638
H4-84-W	10/01/2016	00:00:00	114.8539
H4-84-W	11/01/2016	00:00:00	114.7427
H4-84-W	12/01/2016	00:00:00	114.8971
H4-84-W	01/01/2017	00:00:00	115.1338
H4-84-W	02/01/2017	00:00:00	115.3
H4-84-W	03/01/2017	00:00:00	115.3048
H4-84-W	04/01/2017	00:00:00	115.6373
H4-84-W	05/01/2017	00:00:00	116.1888
H4-84-W	06/01/2017	00:00:00	116.6447
H4-84-W	07/01/2017	00:00:00	116.6714
H4-84-W	08/01/2017	00:00:00	115.8428
H4-84-W	09/01/2017	00:00:00	115.3936
H4-84-W	10/01/2017	00:00:00	115.0906
H4-84-W	11/01/2017	00:00:00	114.7537
H4-84-W	12/01/2017	00:00:00	114.6646
H4-84-W	01/01/2018	00:00:00	114.832
H4-84-W	02/01/2018	00:00:00	115.1466
H4-84-W	03/01/2018	00:00:00	115.4978
H4-84-W	04/01/2018	00:00:00	115.3321
H4-84-W	05/01/2018	00:00:00	115.523
H4-84-W	06/01/2018	00:00:00	116.8892
H4-84-W	07/01/2018	00:00:00	116.4029
H4-84-W	08/01/2018	00:00:00	115.7687
H4-84-W	09/01/2018	00:00:00	115.3817
H4-84-W	10/01/2018	00:00:00	114.917
H4-84-W	11/01/2018	00:00:00	114.6929
H4-84-W	12/01/2018	00:00:00	114.7354
H4-84-W	01/01/2019	00:00:00	114.7361
H4-84-W	02/01/2019	00:00:00	114.7954
H4-84-W	03/01/2019	00:00:00	114.8147
H4-84-W	04/01/2019	00:00:00	114.7145
H4-84-W	05/01/2019	00:00:00	114.69
H4-84-W	06/01/2019	00:00:00	115.2822
H4-84-W	07/01/2019	00:00:00	115.2626
H4-84-W	08/01/2019	00:00:00	114.9869
H4-84-W	09/01/2019	00:00:00	114.803
H4-84-W	10/01/2019	00:00:00	114.4521
H4-84-W	11/01/2019	00:00:00	114.2613
H4-84-W	12/01/2019	00:00:00	114.2937
H4-84-W	01/01/2020	00:00:00	114.3986
H4-84-W	02/01/2020	00:00:00	114.6727
H4-84-W	03/01/2020	00:00:00	115.0171
H4-84-W	04/01/2020	00:00:00	114.8113
H4-84-W	05/01/2020	00:00:00	114.7069
H4-84-W	06/01/2020	00:00:00	115.6809
H4-84-W	07/01/2020	00:00:00	116.1766
H4-84-W	08/01/2020	00:00:00	115.9296
H4-84-W	09/01/2020	00:00:00	115.4826
H4-84-W	10/01/2020	00:00:00	114.9279
H4-84-W	11/01/2020	00:00:00	114.6176
H4-84-W	12/01/2020	00:00:00	114.724
H4-84-W	01/01/2021	00:00:00	114.786
H4-84-W	02/01/2021	00:00:00	115.0606
H4-84-W	03/01/2021	00:00:00	115.0958
H4-84-W	04/01/2021	00:00:00	114.6879
H4-84-W	05/01/2021	00:00:00	114.572
H4-84-W	06/01/2021	00:00:00	115.0798
H4-84-W	07/01/2021	00:00:00	115.4757
H4-84-W	08/01/2021	00:00:00	115.2767
H4-84-W	09/01/2021	00:00:00	115.0929
H4-84-W	10/01/2021	00:00:00	114.7203
H4-84-W	11/01/2021	00:00:00	114.5518
H4-84-W	12/01/2021	00:00:00	114.62
H4-84-W	01/01/2022	00:00:00	114.8415
H4-84-W	02/01/2022	00:00:00	115.3218
H4-84-W	03/01/2022	00:00:00	115.3585
H4-84-W	04/01/2022	00:00:00	115.1644
H4-84-W	05/01/2022	00:00:00	114.9577
H4-84-W	06/01/2022	00:00:00	115.3159
H4-84-W	07/01/2022	00:00:00	116.4686
H4-84-W	08/01/2022	00:00:00	116.3295
H4-84-W	09/01/2022	00:00:00	115.8913
H4-84-W	10/01/2022	00:00:00	115.2674
H4-84-W	11/01/2022	00:00:00	114.9318
H4-84-W	12/01/2022	00:00:00	114.9603
H4-84-W	01/01/2023	00:00:00	114.9967
H4-84-W	02/01/2023	00:00:00	114.9199
H4-84-W	03/01/2023	00:00:00	114.9312
H4-84-W	04/01/2023	00:00:00	114.7706
H4-84-W	05/01/2023	00:00:00	114.6234
H4-84-W	06/01/2023	00:00:00	115.6754
H4-84-W	07/01/2023	00:00:00	115.3086
H4-84-W	08/01/2023	00:00:00	115.1292
H4-84-W	09/01/2023	00:00:00	115.065
H4-84-W	10/01/2023	00:00:00	114.7077
H4-84-W	11/01/2023	00:00:00	114.7077
H4-86-E	01/01/2014	00:00:00	115.757
H4-86-E	02/01/2014	00:00:00	115.757
H4-86-E	03/01/2014	00:00:00	115.6515
H4-86-E	04/01/2014	00:00:00	115.754
H4-86-E	05/01/2014	00:00:00	115.9913
H4-86-E	06/01/2014	00:00:00	116.4113
H4-86-E	07/01/2014	00:00:00	116.632
H4-86-E	08/01/2014	00:00:00	116.6536
H4-86-E	09/01/2014	00:00:00	116.4542
H4-86-E	10/01/2014	00:00:00	116.0966
H4-86-E	11/01/2014	00:00:00	115.8569
H4-86-E	12/01/2014	00:00:00	115.7841
H4-86-E	01/01/2015	00:00:00	115.8306
H4-86-E	02/01/2015	00:00:00	115.8606
H4-86-E	03/01/2015	00:00:00	115.964
H4-86-E	04/01/2015	00:00:00	115.9547
H4-86-E	05/01/2015	00:00:00	115.8442
H4-86-E	06/01/2015	00:00:00	115.8048
H4-86-E	07/01/2015	00:00:00	115.7781
H4-86-E	08/01/2015	00:00:00	115.4924
H4-86-E	09/01/2015	00:00:00	114.9536
H4-86-E	10/01/2015	00:00:00	114.7632
H4-86-E	11/01/2015	00:00:00	114.6597
H4-86-E	12/01/2015	00:00:00	114.6963
H4-86-E	01/01/2016	00:00:00	114.7129
H4-86-E	02/01/2016	00:00:00	114.7474
H4-86-E	03/01/2016	00:00:00	114.7803
H4-86-E	04/01/2016	00:00:00	114.8764
H4-86-E	05/01/2016	00:00:00	115.1295
H4-86-E	06/01/2016	00:00:00	115.2213
H4-86-E	07/01/2016	00:00:00	115.2577
H4-86-E	08/01/2016	00:00:00	115.1246
H4-86-E	09/01/2016	00:00:00	115.0615
H4-86-E	10/01/2016	00:00:00	114.9527
H4-86-E	11/01/2016	00:00:00	114.8815
H4-86-E	12/01/2016	00:00:00	114.8897
H4-86-E	01/01/2017	00:00:00	114.9803
H4-86-E	02/01/2017	00:00:00	115.0467
H4-86-E	03/01/2017	00:00:00	115.0807
H4-86-E	04/01/2017	00:00:00	115.2196
H4-86-E	05/01/2017	00:00:00	115.43
H4-86-E	06/01/2017	00:00:00	115.8873
H4-86-E	07/01/2017	00:00:00	116.0368
H4-86-E	08/01/2017	00:00:00	115.4125
H4-86-E	09/01/2017	00:00:00	115.5379
H4-86-E	10/01/2017	00:00:00	115.3777
H4-86-E	11/01/2017	00:00:00	114.8311
H4-86-E	12/01/2017	00:00:00	114.7787
H4-86-E	01/01/2018	00:00:00	114.8007
H4-86-E	02/01/2018	00:00:00	114.9169
H4-86-E	03/01/2018	00:00:00	115.0861
H4-86-E	04/01/2018	00:00:00	115.0674
H4-86-E	05/01/2018	00:00:00	115.1752
H4-86-E	06/01/2018	00:00:00	116.0289
H4-86-E	07/01/2018	00:00:00	116.0167
H4-86-E	08/01/2018	00:00:00	115.6752
H4-86-E	09/01/2018	00:00:00	115.4588
H4-86-E	10/01/2018	00:00:00	115.0244
H4-86-E	11/01/2018	00:00:00	114.8846
H4-86-E	12/01/2018	00:00:00	114.8542
H4-86-E	01/01/2019	00:00:00	114.8124
H4-86-E	02/01/2019	00:00:00	114.8459
H4-86-E	03/01/2019	00:00:00	114.8658
H4-86-E	04/01/2019	00:00:00	114.8429
H4-86-E	05/01/2019	00:00:00	114.8384
H4-86-E	06/01/2019	00:00:00	115.1043
H4-86-E	07/01/2019	00:00:00	115.1079
H4-86-E	08/01/2019	00:00:00	115.0807
H4-86-E	09/01/2019	00:00:00	115.1049
H4-86-E	10/01/2019	00:00:00	114.9609
H4-86-E	11/01/2019	00:00:00	114.8542
H4-86-E	12/01/2019	00:00:00	114.8465
H4-86-E	01/01/2020	00:00:00	114.87
H4-86-E	02/01/2020	00:00:00	114.9749
H4-86-E	03/01/2020	00:00:00	115.1401
H4-86-E	04/01/2020	00:00:00	115.0155
H4-86-E	05/01/2020	00:00:00	114.9681
H4-86-E	06/01/2020	00:00:00	115.3644
H4-86-E	07/01/2020	00:00:00	115.5877
H4-86-E	08/01/2020	00:00:00	115.5679
H4-86-E	09/01/2020	00:00:00	115.43
H4-86-E	10/01/2020	00:00:00	115.2132
H4-86-E	11/01/2020	00:00:00	115.0363
H4-86-E	12/01/2020	00:00:00	115.0176
H4-86-E	01/01/2021	00:00:00	115.0134
H4-86-E	02/01/2021	00:00:00	115.1223
H4-86-E	03/01/2021	00:00:00	115.2123
H4-86-E	04/01/2021	00:00:00	115.0289
H4-86-E	05/01/2021	00:00:00	115.0176
H4-86-E	06/01/2021	00:00:00	115.1755
H4-86-E	07/01/2021	00:00:00	115.3419
H4-86-E	08/01/2021	00:00:00	115.3269
H4-86-E	09/01/2021	00:00:00	115.3107
H4-86-E	10/01/2021	00:00:00	115.1434
H4-86-E	11/01/2021	00:00:00	115.1175
H4-86-E	12/01/2021	00:00:00	115.1804
H4-86-E	01/01/2022	00:00:00	115.2319
H4-86-E	02/01/2022	00:00:00	115.3425
H4-86-E	03/01/2022	00:00:00	115.3308
H4-86-E	04/01/2022	00:00:00	115.321
H4-86-E	05/01/2022	00:00:00	115.2751
H4-86-E	06/01/2022	00:00:00	115.4259
H4-86-E	07/01/2022	00:00:00	115.977
H4-86-E	08/01/2022	00:00:00	116.1617
H4-86-E	09/01/2022	00:00:00	115.9545
H4-86-E	10/01/2022	00:00:00	115.594
H4-86-E	11/01/2022	00:00:00	115.5257
H4-86-E	12/01/2022	00:00:00	115.4573
H4-86-E	01/01/2023	00:00:00	115.4207
H4-86-E	02/01/2023	00:00:00	115.3656
H4-86-E	03/01/2023	00:00:00	115.3505
H4-86-E	04/01/2023	00:00:00	115.2719
H4-86-E	05/01/2023	00:00:00	115.1775
H4-86-E	06/01/2023	00:00:00	115.5499
H4-86-E	07/01/2023	00:00:00	115.5241
H4-86-E	08/01/2023	00:00:00	115.4497
H4-86-E	09/01/2023	00:00:00	115.4036
H4-86-E	10/01/2023	00:00:00	115.2461
H4-86-E	11/01/2023	00:00:00	115.2461
H4-86-W	01/01/2014	00:00:00	115.7677
H4-86-W	02/01/2014	00:00:00	115.7677
H4-86-W	03/01/2014	00:00:00	115.6635
H4-86-W	04/01/2014	00:00:00	115.7633
H4-86-W	05/01/2014	00:00:00	115.999
H4-86-W	06/01/2014	00:00:00	116.4162
H4-86-W	07/01/2014	00:00:00	116.6377
H4-86-W	08/01/2014	00:00:00	116.6613
H4-86-W	09/01/2014	00:00:00	116.4648
H4-86-W	10/01/2014	00:00:00	116.109
H4-86-W	11/01/2014	00:00:00	115.8706
H4-86-W	12/01/2014	00:00:00	115.7963
H4-86-W	01/01/2015	00:00:00	115.8412
H4-86-W	02/01/2015	00:00:00	115.8651
H4-86-W	03/01/2015	00:00:00	115.9655
H4-86-W	04/01/2015	00:00:00	115.956
H4-86-W	05/01/2015	00:00:00	115.847
H4-86-W	06/01/2015	00:00:00	115.8073
H4-86-W	07/01/2015	00:00:00	115.7821
H4-86-W	08/01/2015	00:00:00	115.4931
H4-86-W	09/01/2015	00:00:00	114.9583
H4-86-W	10/01/2015	00:00:00	114.7699
H4-86-W	11/01/2015	00:00:00	114.668
H4-86-W	12/01/2015	00:00:00	114.7056
H4-86-W	01/01/2016	00:00:00	114.7229
H4-86-W	02/01/2016	00:00:00	114.7568
H4-86-W	03/01/2016	00:00:00	114.788
H4-86-W	04/01/2016	00:00:00	114.8833
H4-86-W	05/01/2016	00:00:00	115.1333
H4-86-W	06/01/2016	00:00:00	115.2224
H4-86-W	07/01/2016	00:00:00	115.2585
H4-86-W	08/01/2016	00:00:00	115.1262
H4-86-W	09/01/2016	00:00:00	115.0652
H4-86-W	10/01/2016	00:00:00	114.9588
H4-86-W	11/01/2016	00:00:00	114.8878
H4-86-W	12/01/2016	00:00:00	114.8951
H4-86-W	01/01/2017	00:00:00	114.9849
H4-86-W	02/01/2017	00:00:00	115.0514
H4-86-W	03/01/2017	00:00:00	115.0862
H4-86-W	04/01/2017	00:00:00	115.2213
H4-86-W	05/01/2017	00:00:00	115.4292
H4-86-W	06/01/2017	00:00:00	115.8817
H4-86-W	07/01/2017	00:00:00	116.0317
H4-86-W	08/01/2017	00:00:00	115.4157
H4-86-W	09/01/2017	00:00:00	115.5425
H4-86-W	10/01/2017	00:00:00	115.3801
H4-86-W	11/01/2017	00:00:00	114.8396
H4-86-W	12/01/2017	00:00:00	114.7885
H4-86-W	01/01/2018	00:00:00	114.8093
H4-86-W	02/01/2018	00:00:00	114.9236
H4-86-W	03/01/2018	00:00:00	115.0911
H4-86-W	04/01/2018	00:00:00	115.0729
H4-86-W	05/01/2018	00:00:00	115.1786
