"EVENT","T_GAUGE","F_GAUGE","H_GAUGE","D_GAUGE","N_GAUGE","K_GAUGE","B_GAUGE","PRD"
2011-07-08,107.132054293538,116.656707275342,117.808632275883,120.137698489255,120.513140890526,121.721019415589,122.473785429668,127.80787875
2011-07-09,107.126716068018,116.56415801744,117.705002445032,120.031130933505,120.40268191069,121.577879811634,122.327372484877,127.61267975
2011-07-10,106.882522933262,116.17049071683,117.371371673776,119.731880692595,120.084851939527,121.19474159235,121.965853837134,127.2308225
2011-07-11,107.041135344644,116.543919395121,117.70149887959,120.030948346542,120.399066245036,121.581440728807,122.332270680202,127.62658625
2011-07-12,106.862972084244,116.108497427738,117.30820254334,119.669949296852,120.020109157409,121.112849600814,121.884037553149,127.12684125
2011-07-13,106.809742075374,116.129895262982,117.340881609153,119.701227304485,120.050082715613,121.15606951575,121.923932615925,127.166497
2011-07-14,106.891561006911,116.273802147248,117.462568762594,119.811299988148,120.16680620523,121.297763805549,122.060714569715,127.32686625
2011-07-15,106.851264438175,116.18223275093,117.385578234444,119.741675889722,120.093482559168,121.207791884915,121.973741770075,127.22225
2011-07-16,106.69708922391,115.820702146945,117.02940605293,119.390037809898,119.724118206862,120.744094191641,121.509164117233,126.637288
2011-07-17,106.522362556637,115.659800573921,116.925240784049,119.317039202461,119.642534168591,120.659977207604,121.445363332829,126.6203335
2011-07-18,106.537166857179,115.719668709273,116.987528972563,119.380565483474,119.708876915333,120.744797297349,121.532441098139,126.7393325
2011-07-19,106.608639810269,115.710751160945,116.939177667914,119.309938280178,119.638074247826,120.642520743877,121.41384478913,126.54156175
2011-07-20,106.571117296261,115.826367518323,117.076677284302,119.456949914778,119.788791807239,120.842831835511,121.623328885197,126.838329
2011-07-21,106.560057010301,115.622941265825,116.868988162128,119.24996722874,119.574410791075,120.566301104043,121.342210176897,126.4563765
2011-07-22,106.445663782382,115.586436770154,116.858678248206,119.24826818935,119.568348585092,120.570316517942,121.352743966703,126.50117575
2011-07-23,106.382052086532,115.401237606689,116.678107662669,119.074196265917,119.38621767998,120.341385407888,121.127034509588,126.2246015
2011-07-24,106.374823235246,115.453832343752,116.752257998931,119.160655438005,119.475471098466,120.459974356278,121.254555771803,126.41456175
2011-07-25,106.466653441519,115.574344400124,116.851692835522,119.248561697661,119.569739527655,120.571670621793,121.35969262916,126.521479875
2011-07-26,106.235874589351,115.095556433582,116.40714844467,118.82346506219,119.121829052981,120.015886705132,120.81078172192,125.85265025
2011-07-27,106.171598304256,115.165702434995,116.498710597865,118.922845164324,119.222071788898,120.152913956439,120.954481561387,126.059184
2011-07-28,106.253204509254,115.204667976606,116.5059542572,118.913969166556,119.215866531194,120.134583840842,120.926525360943,125.9943505
2011-07-29,106.198280545153,115.20793560044,116.53342094866,118.953223415727,119.254478930892,120.191695459959,120.991441957613,126.10182425
2011-07-30,106.243822615773,115.152527429398,116.456266055419,118.869666450674,119.169825351346,120.076795870148,120.871995527301,125.934216
2011-07-31,106.094044191381,114.924330790786,116.25269829324,118.671295488374,118.958894004264,119.81797681516,120.611134469779,125.59665
2011-08-01,106.02925654918,114.970395965978,116.321611487862,118.751474233479,119.039426370072,119.930183536343,120.733111146483,125.791214
2011-08-02,106.05056465087,114.850839860618,116.214713042564,118.664120015391,118.95073411269,119.817225557374,120.634465280427,125.69961525
2011-08-03,106.045686182478,114.930931773052,116.268452289558,118.691395974415,118.978016308683,119.847934579357,120.647207391242,125.67586625
2011-08-04,106.059135592026,114.894541985529,116.246317233366,118.684562715072,118.971733763923,119.841440934938,120.649157765401,125.68843925
2011-08-05,106.028875175069,114.875238098199,116.21792907046,118.646804925323,118.931336123827,119.790052944648,120.591615549651,125.60347625
2011-08-06,105.814201611463,114.516877053344,115.899734442633,118.348094327526,118.614785729664,119.403034489078,120.214536884295,125.164469
2011-08-07,105.993381537679,114.977706053642,116.349691560153,118.78406949739,119.071606189666,119.975989489723,120.780196345391,125.85417425
2011-08-08,105.994093822366,114.751287142156,116.100000307937,118.539038762405,118.81901049525,119.649583768358,120.457855522342,125.4499015
2011-08-09,105.852050819646,114.625769305476,116.016439622964,118.468408819542,118.740593977794,119.563305208709,120.378260366454,125.3827185
2011-08-10,105.917800595636,114.69652885123,116.06662241258,118.514632060299,118.790901450861,119.621739225268,120.435671018185,125.44605975
2011-08-11,105.937926407809,114.731237325118,116.105407181783,118.551534028215,118.829706095335,119.669902081968,120.481728314513,125.49914575
2011-08-12,106.033877756416,114.942452199538,116.296220385626,118.73102141695,119.018731503957,119.903956339553,120.7113794578,125.7747675
2011-08-13,106.088189531009,114.900364401972,116.220605220659,118.637516492418,118.923713586027,119.772577292819,120.564808629027,125.53502325
2011-08-14,105.768061446378,114.508126310028,115.92077929064,118.381742171233,118.647904561279,119.452466220698,120.27101911876,125.257052
2011-08-15,105.842323167459,114.631546613201,116.027232852803,118.48606119844,118.758665314683,119.588815060704,120.40925685552,125.43564575
2011-08-16,105.882885506642,114.580391411348,115.953144009528,118.403608875686,118.674866116218,119.475105625096,120.289602069852,125.26394175
2011-08-17,105.978934789983,114.91721428674,116.292443188987,118.734313968295,119.019988486215,119.911814091764,120.721891203485,125.7959765
2011-08-18,105.993763636287,114.808958797936,116.156913578698,118.586371797935,118.86756143033,119.710755723285,120.512096405396,125.504575
2011-08-19,106.006837540749,114.872363460153,116.219739112584,118.650591168068,118.934404706461,119.796376735049,120.59972531791,125.62360575
2011-08-20,105.953668734246,114.7213374181,116.079371610364,118.519590072407,118.797318582347,119.625439179677,120.434938002975,125.433756625
2011-08-21,105.799382739671,114.538820545645,115.953423263527,118.417986438864,118.686600706216,119.500394741573,120.320176222548,125.31232875
2011-08-22,105.809667403721,114.472113042091,115.830873228258,118.26842658601,118.531984768614,119.29409851032,120.098264148706,124.997845
2011-08-23,105.781270223928,114.572692230922,115.991335048536,118.462980470293,118.732656447479,119.563075212892,120.39216948284,125.44326575
2011-08-24,106.068565238754,115.006927450245,116.363667155392,118.793239986186,119.083918999054,119.984201155611,120.783281815496,125.82852025
2011-08-25,105.841556347497,114.52653515549,115.904301183994,118.35344801745,118.621484387919,119.409454318076,120.22281763994,125.17955025
2011-08-26,105.753492786018,114.396879903693,115.805920508113,118.274575492318,118.536862192729,119.31142868848,120.136085387018,125.103509
2011-08-27,105.755710307056,114.526495586774,115.93323034478,118.394266205384,118.660367487262,119.469646132981,120.289609795934,125.28629375
2011-08-28,105.748933376286,114.354085042325,115.738707606359,118.186377517303,118.444904561286,119.188731397925,119.996095035938,124.8742105
2011-08-29,105.454224803963,113.943825232985,115.402803386904,117.899275129958,118.138052404622,118.826936971045,119.667134829919,124.56582275
2011-08-30,105.615016593844,114.236761805376,115.664328102782,118.135019382571,118.386953642442,119.129977928065,119.950896215371,124.8554145
2011-08-31,105.266054806529,113.61018678367,115.1117259034,117.623124814593,117.845497659964,118.467785576046,119.311858430322,124.136419875
2011-09-01,105.610028380874,114.358525212457,115.777537275182,118.244437348779,118.499823781587,119.275843609065,120.098701945857,125.057027
2011-09-02,105.467771010245,113.731279459047,115.181207180829,117.684866190776,117.917194568495,118.541015698505,119.382428687292,124.189109
2011-09-03,104.784062739589,112.800744495853,114.342874788904,116.868901606959,117.047718696206,117.480618373645,118.329273820793,122.93419025
2011-09-04,104.616915944631,112.701261911599,114.342227609877,116.920056081178,117.094433882397,117.565617075189,118.439276649101,123.1216105
2011-09-05,104.679772732592,112.806995207697,114.409241110816,116.974417532735,117.153333983013,117.633961181682,118.508281920979,123.22781425
2011-09-06,104.721367759976,112.941996229315,114.583931470685,117.164738971199,117.351771485444,117.890216565189,118.772212594354,123.57179375
2011-09-07,105.157756133118,113.520332441284,115.019940186664,117.536774120176,117.752040401734,118.357270441189,119.205608999738,124.01572225
2011-09-08,105.313811850766,113.88650065571,115.360400659241,117.847362306357,118.078319855645,118.760364617593,119.590865371229,124.45012575
2011-09-09,105.188588887916,113.463492961962,114.973506658133,117.489047662655,117.703775590639,118.291845348384,119.133923758638,123.891548
2011-09-10,104.840601870504,112.875969608092,114.435006703531,116.986197607908,117.171677767654,117.640723584088,118.507583200231,123.19733425
2011-09-11,104.85413831193,112.963714103772,114.546204978048,117.113023131886,117.303418191333,117.813036826334,118.690095843203,123.45336625
2011-09-12,104.816332130396,113.083599506396,114.644310176082,117.160950194529,117.349814367914,117.866981245257,118.702574123583,123.345194
2011-09-13,104.808093072779,112.930807774332,114.487718843514,117.035792400082,117.221428548815,117.70733749727,118.571993521716,123.2717245
2011-09-14,104.720012800917,112.909737103065,114.528361879875,117.093476537512,117.277661272224,117.791381160253,118.662021706391,123.400708875
2011-09-15,104.902109857698,113.10608079299,114.653761750114,117.187327413939,117.381202363269,117.903166518729,118.756892179195,123.4703525
2011-09-16,104.880188981292,113.163703734171,114.74395464113,117.281795953939,117.477725182987,118.030956693455,118.88269503735,123.61275125
2011-09-17,104.61771413012,112.567325359315,114.190527949642,116.772533401992,116.942633620943,117.36979373664,118.250764550897,122.9111715
2011-09-18,104.694892949738,112.630008464783,114.175624257365,116.716525418717,116.886904603114,117.282937762046,118.140155513149,122.71149575
2011-09-19,104.299672062915,112.286572425275,114.013109130571,116.649654663481,116.804507275629,117.229761415451,118.147769530547,122.9106635
2011-09-20,104.957139446166,113.281337975411,114.82360355704,117.346004566081,117.546945873053,118.110858306993,118.958126322049,123.71003325
2011-09-21,104.868248551025,113.028640263225,114.587615710895,117.125353678005,117.315933398762,117.822425859098,118.676529485257,123.3630375
2011-09-22,104.761045852903,112.870235076334,114.476088683983,117.048558040623,117.233156232285,117.73145725371,118.609779038539,123.35919575
2011-09-23,104.950688758011,113.283509218885,114.840328961279,117.377266640413,117.57954536586,118.156353616949,119.015206342241,123.81220475
2011-09-24,104.970769682188,113.166502922951,114.699561938937,117.234229761718,117.43255573694,117.963619239712,118.819822752493,123.550045
2011-09-25,104.978214912621,113.140407666439,114.662289121314,117.171140877859,117.366456071727,117.872599666433,118.703696062354,123.32134975
2011-09-26,104.513696756142,112.622649502173,114.309193126093,116.921008604009,117.092758566338,117.579228386728,118.482660961525,123.2821385
2011-09-27,104.990140178869,113.305859985198,114.844634243233,117.374624057254,117.578151774714,118.149676427634,119.004127886138,123.783725
2011-09-28,104.773752546466,112.783424001544,114.345890251716,116.889328511974,117.068513488539,117.511559812166,118.367934181317,122.982863
2011-09-29,104.767059725039,113.004959587877,114.616322059475,117.185803137276,117.375209314456,117.914375171231,118.793172227938,123.5988765
2011-09-30,104.862565673381,112.933754813988,114.499797573856,117.047506534958,117.235465505657,117.720634047941,118.580543815342,123.25804025
2011-10-01,104.819398454008,112.965938375615,114.510567157145,117.038017325292,117.223413835384,117.705016189679,118.551796644492,123.19028575
2011-10-02,104.583820101121,112.650832032503,114.311574087056,116.920141558501,117.094558212997,117.574592076271,118.477382860708,123.27004175
2011-10-03,104.890082121616,113.08047882619,114.599873842489,117.097845040925,117.287140008823,117.775797636946,118.601123010958,123.194699
2011-10-04,104.695686013314,112.937172973937,114.578973101501,117.168765123828,117.355348942567,117.898725806084,118.789803305841,123.61929175
2011-10-05,104.931739249966,113.149854939892,114.702815159099,117.234120919874,117.430523362182,117.96400884301,118.81436679583,123.530868
2011-10-06,104.975611341922,113.172947636502,114.687055151952,117.207917172475,117.405205125277,117.925210006756,118.772757829042,123.470035
2011-10-07,104.57496007599,112.471857901073,114.085762627574,116.66008635322,116.824521564447,117.219204686864,118.093523251605,122.6923505
2011-10-08,104.548226717606,112.678740696616,114.353971981673,116.9588159948,117.13285778309,117.626859297406,118.526647093725,123.33227175
2011-10-09,104.924740322577,113.111370197871,114.652610184529,117.178765017443,117.373093761769,117.889348411979,118.738186251274,123.43615775
