SAMP_SITE_NAME_ID,SAMP_SITE_TYPE,SAMP_DATE_TIME,FILTERED_FLAG,STD_CON_LONG_NAME,STD_CON_ID,STD_VALUE_RPTD,STD_ANAL_UNITS_RPTD,LAB_QUALIFIER,REVIEW_QUALIFIER,SAMP_COMMENT,RESULT_COMMENT,MEDIA,SAMP_NUM,SAF_NUM,STD_MDA
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Temperature,TEMPERATURE,23.3,Deg C,,,Data Entry Verified by PLBEST on 09/11/2023.,,GW,B49HM6,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,N,Temperature,TEMPERATURE,22.8,Deg C,,,Data Entry Verified by PLBEST on 05/24/2023.,,GW,B48MM5,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,N,Temperature,TEMPERATURE,28.3,Deg C,,,Data Entry Verified by PLBEST on 07/31/2023.,,GW,B49555,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,N,Temperature,TEMPERATURE,16.9,Deg C,,,Data Entry Verified by PLBEST on 05/16/2023.,,GW,B48MC8,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,N,Temperature,TEMPERATURE,16.2,Deg C,,,Data Entry Verified by PLBEST on 05/15/2023.,,GW,B48LV3,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,N,Dissolved oxygen,DO,10630,ug/L,,,Data Entry Verified by PLBEST on 05/15/2023.,,GW,B48LV3,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,N,Dissolved oxygen,DO,9560,ug/L,,,Data Entry Verified by PLBEST on 05/16/2023.,,GW,B48MC8,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,N,Dissolved oxygen,DO,8230,ug/L,,,Data Entry Verified by PLBEST on 05/24/2023.,,GW,B48MM5,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,N,Dissolved oxygen,DO,9170,ug/L,,,Data Entry Verified by PLBEST on 06/07/2023.,,GW,B48MW6,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,N,Dissolved oxygen,DO,8010,ug/L,,,Data Entry Verified by PLBEST on 06/29/2023.,,GW,B48VW7,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,N,Dissolved oxygen,DO,7550,ug/L,,,Data Entry Verified by PLBEST on 07/31/2023.,,GW,B49555,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Dissolved oxygen,DO,8030,ug/L,,,Data Entry Verified by PLBEST on 09/11/2023.,,GW,B49HM6,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,28-Sep-23,N,Dissolved oxygen,DO,8150,ug/L,,,Data Entry Verified by PLBEST on 10/04/2023.,,GW,B49RX6,T23-051,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Chloride,16887-00-6,13200,ug/L,D,,,,GW,B49HB7,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Chloride,16887-00-6,30,ug/L,DU,,,,QC,B49HB6,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,N,Chloride,16887-00-6,13200,ug/L,D,,,,GW,B49557,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,N,Chloride,16887-00-6,13000,ug/L,D,,,,GW,B48VW9,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,N,Chloride,16887-00-6,12900,ug/L,D,,,,GW,B48MX2,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,N,Chloride,16887-00-6,13000,ug/L,D,,,,GW,B48MM8,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,N,Chloride,16887-00-6,13400,ug/L,D,,,,GW,B48LV6,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,28-Sep-23,N,Chloride,16887-00-6,13000,ug/L,D,,,,GW,B49RX9,T23-051,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,N,Chloride,16887-00-6,12600,ug/L,D,,,,GW,B48MD1,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,N,Fluoride,16984-48-8,130,ug/L,D,,,,GW,B48VW9,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Fluoride,16984-48-8,150,ug/L,D,,,,GW,B49HB7,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Fluoride,16984-48-8,20,ug/L,DU,,,,QC,B49HB6,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,28-Sep-23,N,Fluoride,16984-48-8,120,ug/L,D,,,,GW,B49RX9,T23-051,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,N,Fluoride,16984-48-8,120,ug/L,D,,,,GW,B49557,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,N,Fluoride,16984-48-8,160,ug/L,D,,,,GW,B48MM8,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,N,Fluoride,16984-48-8,110,ug/L,D,,,,GW,B48LV6,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,N,Fluoride,16984-48-8,100,ug/L,D,,,,GW,B48MD1,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,N,Fluoride,16984-48-8,140,ug/L,D,,,,GW,B48MX2,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Potassium,7440-09-7,5720,ug/L,,,,,GW,B49HB5,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,Y,Potassium,7440-09-7,5230,ug/L,,,,,GW,B49HB9,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,Y,Potassium,7440-09-7,5500,ug/L,,,,,GW,B49560,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,N,Potassium,7440-09-7,5220,ug/L,,,,,GW,B49558,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,Y,Potassium,7440-09-7,5390,ug/L,,,,,GW,B48VX2,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,N,Potassium,7440-09-7,5230,ug/L,,,,,GW,B48VX0,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,Y,Potassium,7440-09-7,5640,ug/L,,Q,,"REVIEW_QUALIFIER Q flag added 7/10/2023 h0011176 / Associated with out-of-limit field blank samples:  B48MW9, B48MX5",GW,B48MX6,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,Y,Potassium,7440-09-7,5410,ug/L,,,,,GW,B48MN0,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,N,Potassium,7440-09-7,5110,ug/L,,,,,GW,B48MM7,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,Y,Potassium,7440-09-7,4900,ug/L,B,,,,GW,B48MD3,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,N,Potassium,7440-09-7,5420,ug/L,,,,,GW,B48MD0,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,N,Potassium,7440-09-7,6000,ug/L,,Q,,REVIEW_QUALIFIER Q flag added 5/11/2023 h0011176 / Associated with out-of-limit field blank samples:  B48LR4,GW,B48LV5,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,Y,Potassium,7440-09-7,5890,ug/L,,Q,,REVIEW_QUALIFIER Q flag added 5/11/2023 h0011176 / Associated with out-of-limit field blank samples:  B48LR4,GW,B48LV8,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,N,Potassium,7440-09-7,5730,ug/L,,Q,,"REVIEW_QUALIFIER Q flag added 7/10/2023 h0011176 / Associated with out-of-limit field blank samples:  B48MW9, B48MX5",GW,B48MX0,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B49HB7,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,QC,B49HB6,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B49557,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B48VW9,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,N,Phosphate,14265-44-2,184,ug/L,DU,,,,GW,B48MX2,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,N,Sulfate,14808-79-8,163000,ug/L,D,,,,GW,B48LV6,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,28-Sep-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B49RX9,T23-051,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,N,Sulfate,14808-79-8,146000,ug/L,D,,,,GW,B48MD1,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B48MM8,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,N,Sulfate,14808-79-8,147000,ug/L,D,,,,GW,B48MM8,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,N,Sulfate,14808-79-8,150000,ug/L,D,,,,GW,B48MX2,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,N,Sulfate,14808-79-8,150000,ug/L,D,,,,GW,B48VW9,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,N,Sulfate,14808-79-8,150000,ug/L,D,,,,GW,B49557,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Sulfate,14808-79-8,150,ug/L,DU,,,,QC,B49HB6,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Sulfate,14808-79-8,153000,ug/L,D,,,,GW,B49HB7,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,28-Sep-23,N,Sulfate,14808-79-8,152000,ug/L,D,,,,GW,B49RX9,T23-051,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B48MD1,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B48LV6,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,N,Calcium,7440-70-2,60200,ug/L,,,,,GW,B48MM7,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,N,Calcium,7440-70-2,68900,ug/L,,,,,GW,B48VX0,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,Y,Calcium,7440-70-2,65300,ug/L,,,,,GW,B49HB9,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Calcium,7440-70-2,68100,ug/L,,,,,GW,B49HB5,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,Y,Calcium,7440-70-2,69500,ug/L,,,,,GW,B49560,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,N,Calcium,7440-70-2,67100,ug/L,,,,,GW,B49558,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,Y,Calcium,7440-70-2,68400,ug/L,,,,,GW,B48VX2,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,Y,Calcium,7440-70-2,68800,ug/L,,,,,GW,B48MX6,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,Y,Calcium,7440-70-2,64900,ug/L,,,,,GW,B48MN0,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,Y,Calcium,7440-70-2,62000,ug/L,,,,,GW,B48MD3,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,N,Calcium,7440-70-2,65900,ug/L,,,,,GW,B48MD0,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,Y,Calcium,7440-70-2,69100,ug/L,,,,,GW,B48LV8,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,N,Calcium,7440-70-2,75000,ug/L,D,,,,GW,B48LV5,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,N,Calcium,7440-70-2,69600,ug/L,,,,,GW,B48MX0,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,N,Magnesium,7439-95-4,19200,ug/L,,,,,GW,B48VX0,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,Y,Magnesium,7439-95-4,19300,ug/L,,,,,GW,B48VX2,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,N,Magnesium,7439-95-4,18800,ug/L,,,,,GW,B49558,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,Y,Magnesium,7439-95-4,19200,ug/L,,,,,GW,B49560,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Magnesium,7439-95-4,19400,ug/L,,,,,GW,B49HB5,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,N,Magnesium,7439-95-4,19100,ug/L,,,,,GW,B48MX0,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,Y,Magnesium,7439-95-4,18600,ug/L,,,,,GW,B48MN0,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,N,Magnesium,7439-95-4,17200,ug/L,,,,,GW,B48MM7,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,Y,Magnesium,7439-95-4,17400,ug/L,,,,,GW,B48MD3,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,N,Magnesium,7439-95-4,18500,ug/L,,,,,GW,B48MD0,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,Y,Magnesium,7439-95-4,19800,ug/L,,,,,GW,B48LV8,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,Y,Magnesium,7439-95-4,19300,ug/L,,,,,GW,B48MX6,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,Y,Magnesium,7439-95-4,18300,ug/L,,,,,GW,B49HB9,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,N,Magnesium,7439-95-4,20100,ug/L,,,,,GW,B48LV5,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,N,pH Measurement,PH,7.68,unitless,,,Data Entry Verified by PLBEST on 06/07/2023.,,GW,B48MW6,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,28-Sep-23,N,pH Measurement,PH,6.72,unitless,,,Data Entry Verified by PLBEST on 10/04/2023.,,GW,B49RX6,T23-051,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,pH Measurement,PH,7.52,unitless,,,Data Entry Verified by PLBEST on 09/11/2023.,,GW,B49HM6,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,N,pH Measurement,PH,7.82,unitless,,,Data Entry Verified by PLBEST on 06/29/2023.,,GW,B48VW7,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,N,pH Measurement,PH,7.4,unitless,,,Data Entry Verified by PLBEST on 05/16/2023.,,GW,B48MC8,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,N,pH Measurement,PH,7.48,unitless,,,Data Entry Verified by PLBEST on 05/15/2023.,,GW,B48LV3,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,N,pH Measurement,PH,7.54,unitless,,,Data Entry Verified by PLBEST on 07/31/2023.,,GW,B49555,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,N,pH Measurement,PH,7.74,unitless,,,Data Entry Verified by PLBEST on 05/24/2023.,,GW,B48MM5,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,N,Turbidity,TURBIDITY,0.56,NTU,,,Data Entry Verified by PLBEST on 06/29/2023.,,GW,B48VW7,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,N,Turbidity,TURBIDITY,3,NTU,,,Data Entry Verified by PLBEST on 05/15/2023.,,GW,B48LV3,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Turbidity,TURBIDITY,1.5,NTU,,,Data Entry Verified by PLBEST on 09/11/2023.,,GW,B49HM6,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,N,Turbidity,TURBIDITY,1.74,NTU,,,Data Entry Verified by PLBEST on 07/31/2023.,,GW,B49555,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,28-Sep-23,N,Turbidity,TURBIDITY,0.41,NTU,,,Data Entry Verified by PLBEST on 10/04/2023.,,GW,B49RX6,T23-051,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,N,Turbidity,TURBIDITY,0.72,NTU,,,Data Entry Verified by PLBEST on 05/16/2023.,,GW,B48MC8,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,N,Turbidity,TURBIDITY,0.72,NTU,,,Data Entry Verified by PLBEST on 06/07/2023.,,GW,B48MW6,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,N,Turbidity,TURBIDITY,4.29,NTU,,,Data Entry Verified by PLBEST on 05/24/2023.,,GW,B48MM5,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,Y,Sodium,7440-23-5,18400,ug/L,,,,,GW,B48MD3,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,Y,Sodium,7440-23-5,24700,ug/L,,,,,GW,B48MX6,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,Y,Sodium,7440-23-5,20800,ug/L,,,,,GW,B49HB9,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,24-Aug-23,N,Sodium,7440-23-5,22600,ug/L,,,,,GW,B49HB5,T23-048,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,Y,Sodium,7440-23-5,21500,ug/L,,,,,GW,B49560,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,24-Jul-23,N,Sodium,7440-23-5,19800,ug/L,,,,,GW,B49558,T23-042,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,Y,Sodium,7440-23-5,21200,ug/L,,,,,GW,B48VX2,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,21-Jun-23,N,Sodium,7440-23-5,21200,ug/L,,,,,GW,B48VX0,T23-040,
199-D5-160 (C9542),GROUNDWATER WELL,30-May-23,N,Sodium,7440-23-5,22000,ug/L,,,,,GW,B48MX0,T23-038,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,N,Sodium,7440-23-5,20400,ug/L,,,,,GW,B48MM7,T23-037,
199-D5-160 (C9542),GROUNDWATER WELL,02-May-23,N,Sodium,7440-23-5,20000,ug/L,,,,,GW,B48MD0,T23-036,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,Y,Sodium,7440-23-5,22200,ug/L,,,,,GW,B48LV8,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,20-Apr-23,N,Sodium,7440-23-5,22400,ug/L,,,,,GW,B48LV5,T23-034,
199-D5-160 (C9542),GROUNDWATER WELL,16-May-23,Y,Sodium,7440-23-5,21900,ug/L,,,,,GW,B48MN0,T23-037,
199-D5-17 (A4574),GROUNDWATER WELL,15-Jun-23,N,Nitrate,14797-55-8,20100,ug/L,D,,,,GW,B48VX5,T23-040,
199-D5-17 (A4574),GROUNDWATER WELL,17-Aug-23,N,Nitrate,14797-55-8,19200,ug/L,D,,,,GW,B49HC4,T23-048,
199-D5-17 (A4574),GROUNDWATER WELL,19-Apr-23,N,Nitrate,14797-55-8,40500,ug/L,D,,,,GW,B48L77,T23-032,
199-D5-17 (A4574),GROUNDWATER WELL,04-Oct-22,Y,Hexavalent Chromium,18540-29-9,5.98,ug/L,,,,,GW,B46525,S23-010,
199-D5-17 (A4574),GROUNDWATER WELL,17-Aug-23,Y,Hexavalent Chromium,18540-29-9,4.98,ug/L,B,,,,GW,B49HC6,T23-048,
199-D5-17 (A4574),GROUNDWATER WELL,19-Apr-23,Y,Hexavalent Chromium,18540-29-9,6.18,ug/L,,,,,GW,B48L78,T23-032,
199-D5-17 (A4574),GROUNDWATER WELL,15-Jun-23,Y,Hexavalent Chromium,18540-29-9,3.5,ug/L,B,,,,GW,B48VX7,T23-040,
199-D5-17 (A4574),GROUNDWATER WELL,04-Oct-22,N,Specific Conductance,CONDUCT,617,uS/cm,,,MANUAL DATA ENTRY VERIFIED BY H8875088 ON 10/6/2022,,GW,B46524,S23-010,
199-D5-17 (A4574),GROUNDWATER WELL,19-Apr-23,N,Specific Conductance,CONDUCT,620,uS/cm,,,Data Entry Verified by PLBEST on 05/02/2023.,,GW,B48L74,T23-032,
199-D5-17 (A4574),GROUNDWATER WELL,15-Jun-23,N,Specific Conductance,CONDUCT,598,uS/cm,,,Data Entry Verified by PLBEST on 06/27/2023.,,GW,B48VX3,T23-040,
199-D5-17 (A4574),GROUNDWATER WELL,17-Aug-23,N,Specific Conductance,CONDUCT,584,uS/cm,,,Data Entry Verified by PLBEST on 08/30/2023.,,GW,B49HC2,T23-048,
199-D5-17 (A4574),GROUNDWATER WELL,17-Aug-23,N,Temperature,TEMPERATURE,18.6,Deg C,,,Data Entry Verified by PLBEST on 08/30/2023.,,GW,B49HC2,T23-048,
199-D5-17 (A4574),GROUNDWATER WELL,15-Jun-23,N,Temperature,TEMPERATURE,19.1,Deg C,,,Data Entry Verified by PLBEST on 06/27/2023.,,GW,B48VX3,T23-040,
199-D5-17 (A4574),GROUNDWATER WELL,19-Apr-23,N,Temperature,TEMPERATURE,16.5,Deg C,,,Data Entry Verified by PLBEST on 05/02/2023.,,GW,B48L74,T23-032,
199-D5-17 (A4574),GROUNDWATER WELL,04-Oct-22,N,Temperature,TEMPERATURE,20.9,Deg C,,,MANUAL DATA ENTRY VERIFIED BY H8875088 ON 10/6/2022,,GW,B46524,S23-010,
199-D5-17 (A4574),GROUNDWATER WELL,19-Apr-23,N,Dissolved oxygen,DO,9600,ug/L,,,Data Entry Verified by PLBEST on 05/02/2023.,,GW,B48L74,T23-032,
199-D5-17 (A4574),GROUNDWATER WELL,04-Oct-22,N,Dissolved oxygen,DO,8850,ug/L,,,MANUAL DATA ENTRY VERIFIED BY H8875088 ON 10/6/2022,,GW,B46524,S23-010,
199-D5-17 (A4574),GROUNDWATER WELL,15-Jun-23,N,Dissolved oxygen,DO,9700,ug/L,,,Data Entry Verified by PLBEST on 06/27/2023.,,GW,B48VX3,T23-040,
199-D5-17 (A4574),GROUNDWATER WELL,17-Aug-23,N,Dissolved oxygen,DO,8850,ug/L,,,Data Entry Verified by PLBEST on 08/30/2023.,,GW,B49HC2,T23-048,
199-D5-17 (A4574),GROUNDWATER WELL,19-Apr-23,N,Chloride,16887-00-6,17200,ug/L,D,,,,GW,B48L77,T23-032,
199-D5-17 (A4574),GROUNDWATER WELL,15-Jun-23,N,Chloride,16887-00-6,13900,ug/L,D,,,,GW,B48VX5,T23-040,
199-D5-17 (A4574),GROUNDWATER WELL,17-Aug-23,N,Chloride,16887-00-6,12800,ug/L,D,,,,GW,B49HC4,T23-048,
199-D5-17 (A4574),GROUNDWATER WELL,19-Apr-23,N,Fluoride,16984-48-8,100,ug/L,D,,,,GW,B48L77,T23-032,
199-D5-17 (A4574),GROUNDWATER WELL,15-Jun-23,N,Fluoride,16984-48-8,150,ug/L,D,,,,GW,B48VX5,T23-040,
199-D5-17 (A4574),GROUNDWATER WELL,17-Aug-23,N,Fluoride,16984-48-8,110,ug/L,D,,,,GW,B49HC4,T23-048,
199-D5-17 (A4574),GROUNDWATER WELL,17-Aug-23,N,Potassium,7440-09-7,5520,ug/L,,,,,GW,B49HC3,T23-048,
199-D5-17 (A4574),GROUNDWATER WELL,15-Jun-23,Y,Potassium,7440-09-7,5610,ug/L,,,,,GW,B48VX6,T23-040,
199-D5-17 (A4574),GROUNDWATER WELL,15-Jun-23,N,Potassium,7440-09-7,5500,ug/L,,,,,GW,B48VX4,T23-040,
